STATEFIPS,COUNTY,year,bachelorsOrMore,someCollege,lessThanHSD,HSDonly
1.0,29.0,2e3,0.092,0.178,0.371,0.358
1.0,29.0,2010.0,0.106,0.261,0.247,0.386
1.0,31.0,1970.0,0.058,0.074,0.599,0.27
1.0,31.0,1980.0,0.122,0.149,0.434,0.295
1.0,31.0,1990.0,0.165,0.245,0.328,0.263
1.0,31.0,2e3,0.193,0.276,0.268,0.262
1.0,31.0,2010.0,0.232,0.301,0.169,0.298
1.0,33.0,1970.0,0.058,0.08,0.563,0.299
1.0,33.0,1980.0,0.094,0.117,0.442,0.348
1.0,33.0,1990.0,0.115,0.213,0.348,0.324
1.0,33.0,2e3,0.141,0.253,0.267,0.339
1.0,33.0,2010.0,0.176,0.322,0.164,0.338
1.0,35.0,1970.0,0.041,0.04,0.712,0.207
1.0,35.0,1980.0,0.062,0.079,0.575,0.284
1.0,35.0,1990.0,0.064,0.136,0.473,0.327
1.0,35.0,2e3,0.092,0.203,0.323,0.381
1.0,35.0,2010.0,0.083,0.248,0.24,0.428
1.0,37.0,1970.0,0.034,0.047,0.698,0.221
1.0,37.0,1980.0,0.036,0.08,0.569,0.316
1.0,37.0,1990.0,0.063,0.141,0.461,0.334
1.0,37.0,2e3,0.08,0.193,0.343,0.383
1.0,37.0,2010.0,0.091,0.273,0.241,0.395
1.0,39.0,1970.0,0.047,0.051,0.683,0.22
1.0,39.0,1980.0,0.071,0.092,0.557,0.279
1.0,39.0,1990.0,0.091,0.193,0.427,0.289
1.0,39.0,2e3,0.122,0.232,0.316,0.33
1.0,39.0,2010.0,0.146,0.313,0.2,0.341
1.0,41.0,1970.0,0.039,0.051,0.739,0.171
1.0,41.0,1980.0,0.068,0.065,0.624,0.243
1.0,41.0,1990.0,0.084,0.151,0.487,0.278
1.0,41.0,2e3,0.112,0.199,0.399,0.29
1.0,41.0,2010.0,0.125,0.258,0.231,0.386
1.0,43.0,1970.0,0.039,0.049,0.697,0.216
1.0,43.0,1980.0,0.073,0.085,0.534,0.309
1.0,43.0,1990.0,0.078,0.202,0.412,0.308
1.0,43.0,2e3,0.119,0.265,0.296,0.32
1.0,43.0,2010.0,0.151,0.332,0.185,0.332
1.0,45.0,1970.0,0.09,0.119,0.446,0.345
1.0,45.0,1980.0,0.116,0.188,0.351,0.345
1.0,45.0,1990.0,0.135,0.327,0.258,0.28
1.0,45.0,2e3,0.14,0.346,0.222,0.292
1.0,45.0,2010.0,0.169,0.368,0.153,0.311
1.0,47.0,1970.0,0.088,0.084,0.586,0.241
1.0,47.0,1980.0,0.113,0.124,0.465,0.298
1.0,47.0,1990.0,0.122,0.192,0.404,0.282
1.0,47.0,2e3,0.139,0.229,0.297,0.336
1.0,47.0,2010.0,0.145,0.278,0.223,0.354
1.0,49.0,1970.0,0.037,0.036,0.725,0.202
1.0,49.0,1980.0,0.057,0.09,0.573,0.28
1.0,49.0,1990.0,0.071,0.156,0.47,0.304
1.0,49.0,2e3,0.083,0.215,0.362,0.34
1.0,49.0,2010.0,0.113,0.27,0.269,0.349
1.0,51.0,1970.0,0.054,0.06,0.62,0.266
1.0,51.0,1980.0,0.103,0.109,0.423,0.366
1.0,51.0,1990.0,0.128,0.213,0.335,0.324
1.0,51.0,2e3,0.166,0.272,0.224,0.338
1.0,51.0,2010.0,0.214,0.306,0.128,0.352
1.0,53.0,1970.0,0.048,0.045,0.654,0.253
1.0,53.0,1980.0,0.072,0.107,0.492,0.328
1.0,53.0,1990.0,0.076,0.175,0.401,0.348
1.0,53.0,2e3,0.106,0.232,0.315,0.347
1.0,53.0,2010.0,0.125,0.257,0.214,0.403
1.0,55.0,1970.0,0.052,0.074,0.592,0.281
1.0,55.0,1980.0,0.089,0.13,0.451,0.33
1.0,55.0,1990.0,0.102,0.231,0.359,0.307
1.0,55.0,2e3,0.134,0.284,0.259,0.323
1.0,55.0,2010.0,0.154,0.343,0.179,0.323
1.0,57.0,1970.0,0.038,0.047,0.698,0.218
1.0,57.0,1980.0,0.073,0.067,0.564,0.296
1.0,57.0,1990.0,0.085,0.164,0.434,0.317
1.0,57.0,2e3,0.092,0.219,0.339,0.35
1.0,57.0,2010.0,0.138,0.242,0.239,0.381
1.0,59.0,1970.0,0.034,0.041,0.674,0.251
1.0,59.0,1980.0,0.06,0.096,0.549,0.295
1.0,59.0,1990.0,0.069,0.173,0.449,0.308
1.0,59.0,2e3,0.097,0.219,0.379,0.305
1.0,59.0,2010.0,0.109,0.271,0.256,0.364
1.0,61.0,1970.0,0.045,0.039,0.681,0.235
1.0,61.0,1980.0,0.059,0.09,0.54,0.311
1.0,61.0,1990.0,0.068,0.168,0.446,0.318
1.0,61.0,2e3,0.087,0.25,0.344,0.32
1.0,61.0,2010.0,0.112,0.283,0.219,0.385
1.0,63.0,1970.0,0.065,0.062,0.732,0.142
1.0,63.0,1980.0,0.096,0.082,0.601,0.221
1.0,63.0,1990.0,0.104,0.142,0.462,0.292
1.0,63.0,2e3,0.105,0.194,0.352,0.349
1.0,63.0,2010.0,0.115,0.269,0.249,0.367
1.0,65.0,1970.0,0.05,0.039,0.742,0.169
1.0,65.0,1980.0,0.067,0.077,0.618,0.238
1.0,65.0,1990.0,0.089,0.145,0.456,0.31
1.0,65.0,2e3,0.081,0.212,0.348,0.359
1.0,65.0,2010.0,0.14,0.247,0.206,0.408
1.0,67.0,1970.0,0.048,0.049,0.702,0.201
1.0,67.0,1980.0,0.086,0.089,0.56,0.264
1.0,67.0,1990.0,0.082,0.214,0.415,0.289
1.0,67.0,2e3,0.141,0.235,0.333,0.291
1.0,67.0,2010.0,0.168,0.27,0.205,0.358
1.0,69.0,1970.0,0.07,0.072,0.573,0.285
1.0,69.0,1980.0,0.127,0.129,0.417,0.327
1.0,69.0,1990.0,0.15,0.239,0.317,0.294
1.0,69.0,2e3,0.184,0.277,0.235,0.304
1.0,69.0,2010.0,0.201,0.303,0.157,0.339
1.0,71.0,1970.0,0.034,0.041,0.715,0.21
1.0,71.0,1980.0,0.068,0.105,0.522,0.306
1.0,71.0,1990.0,0.08,0.181,0.419,0.32
1.0,71.0,2e3,0.104,0.217,0.33,0.349
1.0,71.0,2010.0,0.129,0.25,0.247,0.374
1.0,73.0,1970.0,0.095,0.091,0.527,0.287
1.0,73.0,1980.0,0.158,0.158,0.353,0.331
1.0,73.0,1990.0,0.199,0.257,0.262,0.283
1.0,73.0,2e3,0.246,0.284,0.191,0.279
1.0,73.0,2010.0,0.303,0.308,0.123,0.266
1.0,75.0,1970.0,0.034,0.042,0.739,0.184
1.0,75.0,1980.0,0.059,0.065,0.57,0.305
1.0,75.0,1990.0,0.062,0.13,0.471,0.338
1.0,75.0,2e3,0.078,0.198,0.349,0.375
1.0,75.0,2010.0,0.114,0.283,0.221,0.382
1.0,77.0,1970.0,0.083,0.08,0.56,0.277
1.0,77.0,1980.0,0.13,0.11,0.424,0.336
1.0,77.0,1990.0,0.164,0.192,0.321,0.322
1.0,77.0,2e3,0.185,0.238,0.236,0.341
1.0,77.0,2010.0,0.221,0.283,0.16,0.336
1.0,79.0,1970.0,0.024,0.035,0.713,0.228
1.0,79.0,1980.0,0.04,0.066,0.571,0.324
1.0,79.0,1990.0,0.062,0.12,0.444,0.374
1.0,79.0,2e3,0.075,0.187,0.344,0.394
1.0,79.0,2010.0,0.113,0.274,0.219,0.394
1.0,81.0,1970.0,0.166,0.095,0.515,0.225
1.0,81.0,1980.0,0.216,0.131,0.379,0.274
1.0,81.0,1990.0,0.253,0.222,0.268,0.258
1.0,81.0,2e3,0.279,0.268,0.186,0.267
1.0,81.0,2010.0,0.332,0.283,0.125,0.26
1.0,83.0,1970.0,0.062,0.067,0.624,0.247
1.0,83.0,1980.0,0.087,0.102,0.493,0.318
1.0,83.0,1990.0,0.138,0.189,0.369,0.305
1.0,83.0,2e3,0.169,0.251,0.255,0.325
1.0,83.0,2010.0,0.231,0.282,0.174,0.313
1.0,85.0,1970.0,0.05,0.049,0.736,0.166
1.0,85.0,1980.0,0.068,0.084,0.575,0.273
1.0,85.0,1990.0,0.082,0.169,0.433,0.317
1.0,85.0,2e3,0.11,0.199,0.357,0.334
1.0,85.0,2010.0,0.132,0.256,0.273,0.339
1.0,87.0,1970.0,0.147,0.085,0.61,0.157
1.0,87.0,1980.0,0.181,0.134,0.457,0.227
1.0,87.0,1990.0,0.18,0.207,0.381,0.232
1.0,87.0,2e3,0.188,0.263,0.3,0.25
1.0,87.0,2010.0,0.194,0.316,0.187,0.303
1.0,89.0,1970.0,0.188,0.136,0.37,0.307
1.0,89.0,1980.0,0.214,0.172,0.299,0.315
1.0,89.0,1990.0,0.301,0.271,0.198,0.231
1.0,89.0,2e3,0.343,0.292,0.146,0.219
1.0,89.0,2010.0,0.386,0.303,0.099,0.212
1.0,91.0,1970.0,0.064,0.064,0.656,0.216
1.0,91.0,1980.0,0.088,0.086,0.518,0.308
1.0,91.0,1990.0,0.115,0.155,0.386,0.344
1.0,91.0,2e3,0.121,0.225,0.281,0.374
1.0,91.0,2010.0,0.16,0.268,0.157,0.416
1.0,93.0,1970.0,0.035,0.033,0.716,0.215
1.0,93.0,1980.0,0.061,0.072,0.577,0.29
1.0,93.0,1990.0,0.067,0.147,0.5,0.287
1.0,93.0,2e3,0.08,0.223,0.368,0.329
1.0,93.0,2010.0,0.111,0.297,0.251,0.341
1.0,95.0,1970.0,0.052,0.06,0.659,0.229
1.0,95.0,1980.0,0.086,0.109,0.499,0.306
1.0,95.0,1990.0,0.115,0.208,0.385,0.292
1.0,95.0,2e3,0.139,0.25,0.306,0.305
1.0,95.0,2010.0,0.161,0.285,0.229,0.325
1.0,97.0,1970.0,0.075,0.079,0.574,0.272
1.0,97.0,1980.0,0.124,0.145,0.383,0.348
1.0,97.0,1990.0,0.155,0.223,0.299,0.323
1.0,97.0,2e3,0.186,0.262,0.233,0.319
1.0,97.0,2010.0,0.214,0.306,0.151,0.328
1.0,99.0,1970.0,0.057,0.051,0.673,0.218
1.0,99.0,1980.0,0.087,0.09,0.494,0.33
1.0,99.0,1990.0,0.108,0.17,0.408,0.315
1.0,99.0,2e3,0.118,0.217,0.321,0.344
1.0,99.0,2010.0,0.125,0.252,0.214,0.409
1.0,101.0,1970.0,0.127,0.115,0.457,0.302
1.0,101.0,1980.0,0.2,0.156,0.332,0.312
1.0,101.0,1990.0,0.242,0.255,0.247,0.256
1.0,101.0,2e3,0.285,0.274,0.197,0.243
1.0,101.0,2010.0,0.313,0.274,0.15,0.263
1.0,103.0,1970.0,0.084,0.083,0.54,0.293
1.0,103.0,1980.0,0.118,0.131,0.401,0.35
1.0,103.0,1990.0,0.155,0.241,0.306,0.298
1.0,103.0,2e3,0.184,0.276,0.237,0.303
1.0,103.0,2010.0,0.199,0.301,0.181,0.319
1.0,105.0,1970.0,0.071,0.049,0.712,0.168
1.0,105.0,1980.0,0.097,0.078,0.569,0.257
1.0,105.0,1990.0,0.115,0.124,0.49,0.271
1.0,105.0,2e3,0.1,0.22,0.376,0.304
1.0,105.0,2010.0,0.091,0.218,0.304,0.387
1.0,107.0,1970.0,0.046,0.048,0.684,0.222
1.0,107.0,1980.0,0.07,0.07,0.562,0.299
1.0,107.0,1990.0,0.066,0.151,0.438,0.344
1.0,107.0,2e3,0.098,0.221,0.303,0.378
1.0,107.0,2010.0,0.096,0.264,0.214,0.426
1.0,109.0,1970.0,0.071,0.072,0.626,0.231
1.0,109.0,1980.0,0.113,0.095,0.526,0.266
1.0,109.0,1990.0,0.143,0.167,0.41,0.28
1.0,109.0,2e3,0.184,0.206,0.309,0.3
1.0,109.0,2010.0,0.236,0.227,0.2,0.337
1.0,111.0,1970.0,0.037,0.033,0.717,0.212
1.0,111.0,1980.0,0.072,0.07,0.588,0.269
1.0,111.0,1990.0,0.077,0.139,0.497,0.287
1.0,111.0,2e3,0.1,0.199,0.381,0.32
1.0,111.0,2010.0,0.124,0.239,0.255,0.381
1.0,113.0,1970.0,0.03,0.035,0.729,0.206
1.0,113.0,1980.0,0.057,0.085,0.572,0.286
1.0,113.0,1990.0,0.082,0.18,0.43,0.308
1.0,113.0,2e3,0.097,0.238,0.335,0.33
1.0,113.0,2010.0,0.155,0.333,0.187,0.325
1.0,115.0,1970.0,0.031,0.044,0.688,0.236
1.0,115.0,1980.0,0.064,0.099,0.501,0.336
1.0,115.0,1990.0,0.085,0.196,0.39,0.329
1.0,115.0,2e3,0.111,0.256,0.287,0.346
1.0,115.0,2010.0,0.155,0.314,0.176,0.356
1.0,117.0,1970.0,0.058,0.058,0.639,0.245
1.0,117.0,1980.0,0.178,0.141,0.364,0.317
1.0,117.0,1990.0,0.29,0.235,0.218,0.256
1.0,117.0,2e3,0.368,0.271,0.132,0.23
1.0,117.0,2010.0,0.402,0.297,0.087,0.214
1.0,119.0,1970.0,0.074,0.076,0.675,0.174
1.0,119.0,1980.0,0.099,0.095,0.535,0.271
1.0,119.0,1990.0,0.111,0.151,0.476,0.262
1.0,119.0,2e3,0.124,0.212,0.352,0.311
1.0,119.0,2010.0,0.15,0.219,0.229,0.402
1.0,121.0,1970.0,0.051,0.057,0.643,0.249
1.0,121.0,1980.0,0.078,0.099,0.509,0.315
1.0,121.0,1990.0,0.102,0.186,0.393,0.319
1.0,121.0,2e3,0.112,0.24,0.303,0.344
1.0,121.0,2010.0,0.125,0.294,0.204,0.378
1.0,123.0,1970.0,0.044,0.051,0.669,0.235
1.0,123.0,1980.0,0.083,0.1,0.517,0.3
1.0,123.0,1990.0,0.115,0.177,0.422,0.286
1.0,123.0,2e3,0.141,0.23,0.299,0.329
1.0,123.0,2010.0,0.176,0.272,0.197,0.355
1.0,125.0,1970.0,0.109,0.086,0.552,0.252
1.0,125.0,1980.0,0.166,0.123,0.399,0.312
1.0,125.0,1990.0,0.2,0.218,0.304,0.278
1.0,125.0,2e3,0.24,0.264,0.212,0.284
1.0,125.0,2010.0,0.277,0.284,0.13,0.309
1.0,127.0,1970.0,0.04,0.053,0.697,0.21
1.0,127.0,1980.0,0.064,0.078,0.544,0.315
1.0,127.0,1990.0,0.072,0.169,0.44,0.32
1.0,127.0,2e3,0.091,0.233,0.328,0.347
1.0,127.0,2010.0,0.107,0.311,0.229,0.352
1.0,129.0,1970.0,0.036,0.03,0.705,0.229
1.0,129.0,1980.0,0.055,0.072,0.535,0.338
1.0,129.0,1990.0,0.067,0.144,0.418,0.371
1.0,129.0,2e3,0.086,0.201,0.277,0.436
1.0,129.0,2010.0,0.103,0.233,0.18,0.485
1.0,131.0,1970.0,0.063,0.046,0.696,0.195
1.0,131.0,1980.0,0.095,0.077,0.584,0.245
1.0,131.0,1990.0,0.103,0.142,0.489,0.265
1.0,131.0,2e3,0.101,0.192,0.405,0.303
1.0,131.0,2010.0,0.115,0.25,0.214,0.421
1.0,133.0,1970.0,0.033,0.047,0.691,0.229
1.0,133.0,1980.0,0.052,0.08,0.571,0.296
1.0,133.0,1990.0,0.054,0.143,0.512,0.29
1.0,133.0,2e3,0.083,0.201,0.374,0.343
1.0,133.0,2010.0,0.111,0.294,0.262,0.333
2.0,10.0,1970.0,0.125,0.122,0.397,0.357
2.0,10.0,1980.0,0.153,0.205,0.229,0.412
2.0,13.0,1990.0,0.129,0.221,0.336,0.314
2.0,13.0,2e3,0.049,0.209,0.253,0.49
2.0,13.0,2010.0,0.126,0.265,0.205,0.404
2.0,16.0,1990.0,0.148,0.387,0.142,0.323
2.0,16.0,2e3,0.11,0.331,0.215,0.344
2.0,16.0,2010.0,0.154,0.334,0.145,0.367
2.0,20.0,1970.0,0.159,0.174,0.241,0.427
2.0,20.0,1980.0,0.236,0.251,0.117,0.396
2.0,20.0,1990.0,0.269,0.383,0.096,0.252
2.0,20.0,2e3,0.289,0.372,0.097,0.242
2.0,20.0,2010.0,0.329,0.362,0.075,0.233
2.0,50.0,1970.0,0.079,0.033,0.806,0.082
2.0,50.0,1980.0,0.137,0.101,0.541,0.22
2.0,50.0,1990.0,0.131,0.176,0.377,0.317
2.0,50.0,2e3,0.131,0.193,0.29,0.386
2.0,50.0,2010.0,0.114,0.272,0.198,0.417
2.0,60.0,1970.0,0.131,0.142,0.292,0.435
2.0,60.0,1980.0,0.165,0.22,0.181,0.434
2.0,60.0,1990.0,0.189,0.452,0.102,0.256
2.0,60.0,2e3,0.211,0.338,0.111,0.34
2.0,60.0,2010.0,0.202,0.424,0.088,0.286
2.0,68.0,2e3,0.227,0.386,0.083,0.304
2.0,68.0,2010.0,0.295,0.353,0.091,0.261
2.0,70.0,1970.0,0.087,0.078,0.695,0.14
2.0,70.0,1980.0,0.162,0.113,0.436,0.289
2.0,70.0,1990.0,0.153,0.226,0.302,0.318
2.0,70.0,2e3,0.164,0.263,0.234,0.339
2.0,70.0,2010.0,0.166,0.32,0.156,0.358
2.0,90.0,1970.0,0.167,0.164,0.25,0.419
2.0,90.0,1980.0,0.22,0.231,0.134,0.416
2.0,90.0,1990.0,0.252,0.363,0.102,0.283
2.0,90.0,2e3,0.27,0.393,0.082,0.255
2.0,90.0,2010.0,0.305,0.386,0.066,0.242
2.0,100.0,1970.0,0.134,0.099,0.531,0.236
2.0,100.0,1980.0,0.198,0.191,0.221,0.391
2.0,100.0,1990.0,0.176,0.339,0.215,0.271
2.0,100.0,2e3,0.238,0.34,0.111,0.311
2.0,100.0,2010.0,0.313,0.329,0.043,0.315
2.0,105.0,2010.0,0.293,0.305,0.101,0.301
2.0,110.0,1970.0,0.219,0.175,0.229,0.377
2.0,110.0,1980.0,0.339,0.232,0.089,0.34
2.0,110.0,1990.0,0.307,0.345,0.101,0.247
2.0,110.0,2e3,0.36,0.352,0.068,0.22
2.0,110.0,2010.0,0.378,0.354,0.054,0.214
2.0,122.0,1970.0,0.105,0.146,0.351,0.398
2.0,122.0,1980.0,0.162,0.22,0.18,0.438
2.0,122.0,1990.0,0.179,0.343,0.128,0.35
2.0,122.0,2e3,0.203,0.364,0.115,0.318
2.0,122.0,2010.0,0.233,0.376,0.067,0.324
2.0,130.0,1970.0,0.145,0.133,0.356,0.366
2.0,130.0,1980.0,0.177,0.219,0.178,0.426
2.0,130.0,1990.0,0.202,0.341,0.146,0.31
2.0,130.0,2e3,0.202,0.398,0.104,0.297
2.0,130.0,2010.0,0.246,0.347,0.072,0.335
2.0,150.0,1970.0,0.111,0.129,0.394,0.367
2.0,150.0,1980.0,0.177,0.221,0.217,0.385
2.0,150.0,1990.0,0.215,0.314,0.153,0.318
2.0,150.0,2e3,0.187,0.353,0.146,0.313
2.0,150.0,2010.0,0.216,0.437,0.09,0.257
2.0,160.0,1970.0,0.114,0.052,0.637,0.198
2.0,164.0,1990.0,0.144,0.124,0.393,0.34
2.0,164.0,2e3,0.124,0.205,0.278,0.392
2.0,164.0,2010.0,0.137,0.311,0.149,0.403
2.0,170.0,1970.0,0.076,0.128,0.392,0.405
2.0,170.0,1980.0,0.177,0.233,0.186,0.404
2.0,170.0,1990.0,0.181,0.362,0.122,0.335
2.0,170.0,2e3,0.183,0.386,0.119,0.313
2.0,170.0,2010.0,0.209,0.395,0.075,0.321
2.0,180.0,1970.0,0.095,0.077,0.695,0.133
2.0,180.0,1980.0,0.137,0.131,0.456,0.276
2.0,180.0,1990.0,0.138,0.199,0.35,0.313
2.0,180.0,2e3,0.147,0.22,0.252,0.381
2.0,180.0,2010.0,0.147,0.274,0.153,0.425
2.0,185.0,1970.0,0.065,0.036,0.809,0.09
2.0,185.0,1980.0,0.126,0.164,0.436,0.274
2.0,185.0,1990.0,0.141,0.239,0.315,0.305
2.0,185.0,2e3,0.17,0.254,0.226,0.351
2.0,185.0,2010.0,0.134,0.382,0.129,0.354
2.0,188.0,1970.0,0.063,0.052,0.757,0.128
2.0,188.0,1980.0,0.134,0.099,0.518,0.249
2.0,188.0,1990.0,0.119,0.174,0.362,0.345
2.0,188.0,2e3,0.127,0.189,0.28,0.404
2.0,188.0,2010.0,0.12,0.254,0.207,0.418
2.0,195.0,2010.0,0.252,0.371,0.046,0.332
2.0,198.0,2010.0,0.163,0.328,0.089,0.421
2.0,201.0,1970.0,0.077,0.105,0.466,0.353
2.0,201.0,1980.0,0.1,0.174,0.309,0.416
2.0,201.0,1990.0,0.114,0.253,0.225,0.408
2.0,201.0,2e3,0.142,0.288,0.159,0.411
2.0,220.0,1970.0,0.141,0.146,0.361,0.351
2.0,220.0,1980.0,0.212,0.218,0.189,0.381
2.0,220.0,1990.0,0.214,0.349,0.13,0.307
2.0,220.0,2e3,0.295,0.358,0.094,0.253
2.0,220.0,2010.0,0.329,0.375,0.08,0.217
2.0,230.0,2010.0,0.346,0.331,0.033,0.29
2.0,231.0,1970.0,0.095,0.102,0.493,0.309
2.0,231.0,1980.0,0.147,0.151,0.291,0.412
2.0,231.0,1990.0,0.158,0.273,0.207,0.362
2.0,232.0,2e3,0.216,0.323,0.156,0.305
2.0,240.0,1970.0,0.143,0.147,0.371,0.339
2.0,240.0,1980.0,0.153,0.184,0.204,0.459
2.0,240.0,1990.0,0.19,0.329,0.141,0.34
2.0,240.0,2e3,0.182,0.335,0.132,0.351
2.0,240.0,2010.0,0.207,0.399,0.081,0.313
2.0,250.0,1970.0,0.064,0.126,0.61,0.2
2.0,261.0,1970.0,0.099,0.119,0.411,0.371
2.0,261.0,1980.0,0.156,0.239,0.197,0.408
2.0,261.0,1990.0,0.185,0.334,0.161,0.319
2.0,261.0,2e3,0.212,0.374,0.115,0.299
2.0,261.0,2010.0,0.241,0.409,0.085,0.265
2.0,270.0,1970.0,0.013,0.013,0.93,0.044
2.0,270.0,1980.0,0.077,0.072,0.654,0.197
2.0,270.0,1990.0,0.102,0.152,0.422,0.323
2.0,270.0,2e3,0.091,0.161,0.337,0.412
2.0,270.0,2010.0,0.045,0.24,0.232,0.483
2.0,275.0,2010.0,0.187,0.35,0.108,0.355
2.0,280.0,1970.0,0.091,0.123,0.458,0.328
2.0,280.0,1980.0,0.177,0.222,0.229,0.373
2.0,280.0,1990.0,0.198,0.265,0.19,0.347
2.0,280.0,2e3,0.163,0.331,0.142,0.365
2.0,282.0,2e3,0.176,0.333,0.157,0.333
2.0,282.0,2010.0,0.203,0.324,0.082,0.392
2.0,290.0,1970.0,0.095,0.108,0.482,0.314
2.0,290.0,1980.0,0.134,0.175,0.331,0.36
2.0,290.0,1990.0,0.138,0.261,0.268,0.333
2.0,290.0,2e3,0.142,0.207,0.257,0.394
2.0,290.0,2010.0,0.101,0.336,0.185,0.378
4.0,1.0,1970.0,0.082,0.069,0.66,0.189
4.0,1.0,1980.0,0.104,0.14,0.507,0.249
4.0,1.0,1990.0,0.085,0.206,0.453,0.255
4.0,1.0,2e3,0.113,0.274,0.364,0.249
4.0,1.0,2010.0,0.101,0.329,0.242,0.329
4.0,3.0,1970.0,0.107,0.118,0.441,0.333
4.0,3.0,1980.0,0.138,0.202,0.312,0.348
4.0,3.0,1990.0,0.161,0.329,0.243,0.267
4.0,3.0,2e3,0.188,0.36,0.205,0.246
4.0,3.0,2010.0,0.231,0.395,0.137,0.237
4.0,5.0,1970.0,0.161,0.149,0.417,0.273
4.0,5.0,1980.0,0.232,0.208,0.256,0.304
4.0,5.0,1990.0,0.246,0.307,0.21,0.238
4.0,5.0,2e3,0.299,0.322,0.162,0.216
4.0,5.0,2010.0,0.328,0.332,0.122,0.217
4.0,7.0,1970.0,0.063,0.096,0.538,0.303
4.0,7.0,1980.0,0.078,0.155,0.383,0.383
4.0,7.0,1990.0,0.097,0.264,0.319,0.32
4.0,7.0,2e3,0.139,0.357,0.218,0.287
