STATEFIPS,COUNTY,vote_difference,victor,bachelorsOrMore,someCollege,lessThanHSD,HSDonly
5.0,55.0,0.5238999999999999,Trump,0.105,0.21800000000000003,-0.5499999999999999,0.22699999999999998
5.0,57.0,0.28709999999999997,Trump,0.09400000000000001,0.243,-0.437,0.09999999999999998
5.0,59.0,0.42060000000000003,Trump,0.09799999999999999,0.238,-0.475,0.13899999999999996
5.0,61.0,0.38640000000000013,Trump,0.09699999999999999,0.21600000000000003,-0.43200000000000005,0.118
5.0,63.0,0.5182,Trump,0.102,0.21800000000000003,-0.46900000000000003,0.14800000000000002
5.0,65.0,0.5376,Trump,0.09,0.261,-0.5409999999999999,0.19
5.0,67.0,0.32659999999999995,Trump,0.036000000000000004,0.179,-0.485,0.269
5.0,69.0,-0.2519,Clinton,0.09500000000000001,0.21699999999999997,-0.404,0.09200000000000003
5.0,71.0,0.40209999999999996,Trump,0.11000000000000001,0.131,-0.45300000000000007,0.21199999999999997
5.0,73.0,0.2539,Trump,0.087,0.164,-0.4610000000000001,0.21
5.0,75.0,0.4927,Trump,0.075,0.213,-0.532,0.245
5.0,77.0,-0.1673,Clinton,0.018000000000000002,0.175,-0.48000000000000004,0.28700000000000003
5.0,79.0,0.31450000000000006,Trump,0.061000000000000006,0.16899999999999998,-0.5,0.27
5.0,81.0,0.4224,Trump,0.067,0.276,-0.492,0.14900000000000002
5.0,83.0,0.5089,Trump,0.08399999999999999,0.22900000000000004,-0.5149999999999999,0.20199999999999999
5.0,85.0,0.5275000000000001,Trump,0.145,0.28,-0.51,0.08499999999999996
5.0,87.0,0.48830000000000007,Trump,0.057,0.16799999999999998,-0.509,0.28300000000000003
5.0,89.0,0.549,Trump,0.101,0.244,-0.489,0.14499999999999996
5.0,91.0,0.43629999999999997,Trump,0.07400000000000001,0.22,-0.43799999999999994,0.14399999999999996
5.0,93.0,0.10539999999999994,Trump,0.07600000000000001,0.23199999999999998,-0.474,0.16599999999999998
5.0,95.0,0.061399999999999955,Trump,0.08299999999999999,0.21000000000000002,-0.499,0.20800000000000002
5.0,97.0,0.5324,Trump,0.095,0.253,-0.47400000000000003,0.127
5.0,99.0,0.2597,Trump,0.10099999999999998,0.23200000000000004,-0.514,0.18000000000000002
5.0,101.0,0.5798,Trump,0.089,0.198,-0.5369999999999999,0.25
5.0,103.0,0.10369999999999996,Trump,0.10600000000000001,0.20500000000000002,-0.471,0.15999999999999998
5.0,105.0,0.455,Trump,0.10999999999999999,0.229,-0.5499999999999999,0.211
5.0,107.0,-0.2681,Clinton,0.07400000000000001,0.277,-0.478,0.12699999999999997
5.0,109.0,0.6192,Trump,0.093,0.272,-0.5029999999999999,0.13699999999999998
5.0,111.0,0.469,Trump,0.044000000000000004,0.215,-0.519,0.261
5.0,113.0,0.6568,Trump,0.07500000000000001,0.302,-0.503,0.128
5.0,115.0,0.4988000000000001,Trump,0.136,0.20299999999999996,-0.41,0.07100000000000001
5.0,117.0,0.49099999999999994,Trump,0.06999999999999999,0.214,-0.505,0.222
5.0,119.0,-0.17719999999999997,Clinton,0.20600000000000002,0.173,-0.313,-0.067
5.0,121.0,0.4835,Trump,0.118,0.24799999999999997,-0.569,0.202
5.0,123.0,-0.11249999999999999,Clinton,0.055999999999999994,0.22699999999999998,-0.46699999999999997,0.185
5.0,125.0,0.4339,Trump,0.17600000000000002,0.251,-0.479,0.051000000000000045
5.0,127.0,0.6066,Trump,0.095,0.227,-0.485,0.163
5.0,129.0,0.6315,Trump,0.10900000000000001,0.21400000000000002,-0.554,0.231
5.0,131.0,0.37689999999999996,Trump,0.125,0.192,-0.324,0.007000000000000006
5.0,133.0,0.48379999999999995,Trump,0.020000000000000004,0.20800000000000002,-0.298,0.07100000000000001
5.0,135.0,0.5428000000000001,Trump,0.053,0.22100000000000003,-0.48700000000000004,0.212
5.0,137.0,0.5218,Trump,0.14100000000000001,0.228,-0.589,0.222
5.0,139.0,0.27230000000000004,Trump,0.09799999999999999,0.20199999999999999,-0.364,0.063
5.0,141.0,0.5222,Trump,0.086,0.233,-0.522,0.20199999999999999
5.0,143.0,0.09910000000000008,Trump,0.16499999999999998,0.15200000000000002,-0.33899999999999997,0.02200000000000002
5.0,145.0,0.5682,Trump,0.136,0.20900000000000002,-0.49100000000000005,0.147
5.0,147.0,0.08900000000000002,Trump,0.040999999999999995,0.14600000000000002,-0.442,0.254
5.0,149.0,0.4858,Trump,0.092,0.162,-0.406,0.15199999999999997
6.0,1.0,-0.6352000000000001,Clinton,0.275,0.10800000000000001,-0.237,-0.14600000000000002
6.0,3.0,-0.1854,Clinton,0.275,0.1,-0.29700000000000004,-0.07800000000000001
6.0,5.0,0.2524,Trump,0.12099999999999998,0.23100000000000004,-0.298,-0.05399999999999999
6.0,7.0,0.03699999999999998,Trump,0.14,0.24500000000000002,-0.309,-0.07600000000000001
6.0,9.0,0.23379999999999995,Trump,0.136,0.314,-0.40599999999999997,-0.043999999999999984
6.0,11.0,0.13319999999999999,Trump,0.04299999999999998,0.154,-0.13,-0.068
6.0,13.0,-0.4262,Clinton,0.22200000000000003,0.13799999999999998,-0.21000000000000002,-0.15000000000000002
6.0,15.0,0.17610000000000003,Trump,0.08700000000000001,0.24200000000000002,-0.32,-0.009000000000000008
6.0,17.0,0.13470000000000004,Trump,0.21700000000000003,0.221,-0.289,-0.148
6.0,19.0,-0.037799999999999945,Clinton,0.09300000000000001,0.166,-0.20499999999999996,-0.05300000000000002
6.0,21.0,0.2875,Trump,0.087,0.196,-0.21700000000000003,-0.065
6.0,23.0,-0.25079999999999997,Clinton,0.17500000000000002,0.23199999999999998,-0.346,-0.061
6.0,25.0,-0.4038999999999999,Clinton,0.06100000000000001,0.188,-0.22099999999999997,-0.026999999999999996
6.0,27.0,0.13369999999999999,Trump,0.121,0.202,-0.265,-0.059
6.0,29.0,0.129,Trump,0.063,0.178,-0.21299999999999997,-0.02799999999999997
6.0,31.0,0.13839999999999997,Trump,0.03900000000000001,0.22700000000000004,-0.21800000000000003,-0.046999999999999986
6.0,33.0,-0.03670000000000001,Clinton,0.09000000000000001,0.29100000000000004,-0.344,-0.038000000000000034
6.0,35.0,0.5133,Trump,0.054000000000000006,0.258,-0.227,-0.08299999999999996
6.0,37.0,-0.4842,Clinton,0.172,0.098,-0.148,-0.12200000000000003
6.0,39.0,0.17049999999999993,Trump,0.065,0.226,-0.27899999999999997,-0.013000000000000012
6.0,41.0,-0.6179999999999999,Clinton,0.28200000000000003,0.037000000000000005,-0.134,-0.186
6.0,43.0,0.23239999999999994,Trump,0.123,0.251,-0.335,-0.03999999999999998
6.0,45.0,-0.2828,Clinton,0.132,0.238,-0.29000000000000004,-0.07999999999999996
6.0,47.0,-0.09970000000000001,Clinton,0.047,0.176,-0.173,-0.04999999999999999
6.0,49.0,0.4741999999999999,Trump,0.11499999999999999,0.27399999999999997,-0.267,-0.123
6.0,51.0,-0.1254,Clinton,0.22800000000000004,0.12600000000000003,-0.154,-0.199
6.0,53.0,-0.3968,Clinton,0.08100000000000002,0.10500000000000001,-0.08700000000000002,-0.097
6.0,55.0,-0.3519999999999999,Clinton,0.20500000000000002,0.14,-0.194,-0.15100000000000002
6.0,57.0,-0.05269999999999997,Clinton,0.231,0.23999999999999996,-0.333,-0.13799999999999998
6.0,59.0,-0.0817,Clinton,0.215,0.09099999999999997,-0.13499999999999998,-0.17099999999999999
6.0,61.0,0.1177999999999999,Trump,0.257,0.221,-0.309,-0.16899999999999998
6.0,63.0,0.19910000000000005,Trump,0.136,0.29100000000000004,-0.29200000000000004,-0.133
6.0,65.0,-0.04329999999999995,Clinton,0.102,0.18000000000000002,-0.21399999999999997,-0.068
6.0,67.0,-0.23550000000000004,Clinton,0.15099999999999997,0.18899999999999997,-0.20400000000000001,-0.13699999999999998
6.0,69.0,-0.20749999999999996,Clinton,0.12,0.23199999999999998,-0.3380000000000001,-0.01200000000000001
6.0,71.0,-0.09780000000000005,Clinton,0.096,0.18700000000000003,-0.216,-0.066
6.0,73.0,-0.1871,Clinton,0.21099999999999997,0.152,-0.205,-0.15799999999999997
6.0,75.0,-0.7522999999999999,Clinton,0.362,0.04999999999999999,-0.249,-0.16299999999999998
6.0,77.0,-0.12689999999999996,Clinton,0.10099999999999999,0.21000000000000002,-0.28200000000000003,-0.02899999999999997
6.0,79.0,-0.08040000000000003,Clinton,0.21000000000000002,0.20199999999999999,-0.29800000000000004,-0.11399999999999999
6.0,81.0,-0.5769,Clinton,0.279,0.07800000000000001,-0.16999999999999998,-0.18699999999999997
6.0,83.0,-0.27580000000000005,Clinton,0.135,0.10899999999999999,-0.07999999999999999,-0.16400000000000003
6.0,85.0,-0.5261,Clinton,0.27799999999999997,0.061,-0.178,-0.162
6.0,87.0,-0.5595,Clinton,0.243,0.14400000000000002,-0.224,-0.162
6.0,89.0,0.36160000000000003,Trump,0.10500000000000001,0.276,-0.298,-0.08300000000000002
6.0,91.0,0.24049999999999994,Trump,0.096,0.254,-0.31799999999999995,-0.03199999999999997
6.0,93.0,0.20040000000000002,Trump,0.16499999999999998,0.261,-0.323,-0.10299999999999998
6.0,95.0,-0.2983,Clinton,0.15,0.24900000000000003,-0.248,-0.15100000000000002
6.0,97.0,-0.47129999999999994,Clinton,0.21500000000000002,0.16900000000000004,-0.23199999999999998,-0.15099999999999997
6.0,99.0,-0.006199999999999983,Clinton,0.082,0.194,-0.268,-0.008000000000000007
6.0,101.0,0.15999999999999998,Trump,0.078,0.19999999999999998,-0.211,-0.067
6.0,103.0,0.3633,Trump,0.06799999999999999,0.256,-0.263,-0.061
6.0,105.0,0.10850000000000004,Trump,0.125,0.259,-0.33999999999999997,-0.044999999999999984
6.0,107.0,0.118,Trump,0.06100000000000001,0.178,-0.23800000000000004,0.0
6.0,109.0,0.20570000000000005,Trump,0.11800000000000001,0.264,-0.308,-0.07500000000000001
6.0,111.0,-0.16729999999999995,Clinton,0.193,0.156,-0.19199999999999998,-0.15699999999999997
6.0,113.0,-0.42039999999999994,Clinton,0.199,0.136,-0.234,-0.10099999999999998
6.0,115.0,0.2314,Trump,0.060999999999999985,0.26,-0.23,-0.08999999999999997
8.0,1.0,-0.08509999999999995,Clinton,0.13,0.18,-0.191,-0.12
8.0,3.0,-0.020600000000000007,Clinton,0.063,0.22099999999999997,-0.24800000000000003,-0.03699999999999998
8.0,5.0,-0.14129999999999993,Clinton,0.17900000000000002,0.135,-0.15699999999999997,-0.157
8.0,7.0,0.24039999999999995,Trump,0.294,0.21899999999999997,-0.465,-0.04899999999999999
8.0,9.0,0.6828000000000001,Trump,0.09000000000000001,0.28200000000000003,-0.392,0.020000000000000018
8.0,11.0,0.3092000000000001,Trump,0.016,0.187,-0.359,0.15599999999999997
8.0,13.0,-0.48340000000000005,Clinton,0.31699999999999995,0.05400000000000002,-0.182,-0.19
8.0,14.0,-0.14229999999999998,Clinton,0.0,0.0,0.0,0.0
8.0,15.0,0.0464,Trump,0.262,0.181,-0.32099999999999995,-0.122
8.0,17.0,0.7195999999999999,Trump,0.159,0.28500000000000003,-0.371,-0.07300000000000001
8.0,19.0,-0.026200000000000057,Clinton,0.27799999999999997,0.19300000000000003,-0.315,-0.154
8.0,21.0,0.03560000000000002,Trump,0.14800000000000002,0.21999999999999997,-0.43399999999999994,0.066
8.0,23.0,-0.2906,Clinton,0.105,0.21799999999999997,-0.365,0.04300000000000004
8.0,25.0,0.48460000000000003,Trump,0.051,0.19100000000000003,-0.33199999999999996,0.08999999999999997
8.0,27.0,0.41230000000000006,Trump,0.293,0.224,-0.401,-0.11600000000000002
8.0,29.0,0.45080000000000003,Trump,0.117,0.21600000000000003,-0.389,0.055999999999999994
8.0,31.0,-0.548,Clinton,0.28200000000000003,0.09699999999999998,-0.24100000000000002,-0.138
8.0,33.0,0.5594,Trump,0.195,0.196,-0.486,0.09499999999999997
8.0,35.0,0.18090000000000006,Trump,0.37200000000000005,0.10700000000000004,-0.25899999999999995,-0.21999999999999997
8.0,37.0,-0.20259999999999995,Clinton,0.353,0.121,-0.33299999999999996,-0.14200000000000002
8.0,39.0,0.5365,Trump,0.21799999999999997,0.261,-0.41000000000000003,-0.068
8.0,41.0,0.22329999999999994,Trump,0.18699999999999997,0.205,-0.20600000000000002,-0.18600000000000003
8.0,43.0,0.44709999999999994,Trump,0.09,0.227,-0.352,0.034999999999999976
8.0,45.0,0.07030000000000003,Trump,0.19299999999999998,0.189,-0.267,-0.11599999999999999
8.0,47.0,-0.01899999999999996,Clinton,0.19999999999999998,0.326,-0.297,-0.229
8.0,49.0,0.13229999999999997,Trump,0.259,0.188,-0.35300000000000004,-0.09399999999999997
8.0,51.0,-0.19539999999999996,Clinton,0.30600000000000005,0.04600000000000001,-0.253,-0.098
8.0,53.0,0.24109999999999998,Trump,0.32999999999999996,0.347,-0.437,-0.24
8.0,55.0,0.06469999999999998,Trump,0.22199999999999998,0.196,-0.46299999999999997,0.044999999999999984
8.0,57.0,0.5318999999999999,Trump,0.08299999999999999,0.177,-0.24000000000000002,-0.018000000000000016
8.0,59.0,-0.06880000000000003,Clinton,0.21299999999999997,0.137,-0.192,-0.159
8.0,61.0,0.7444,Trump,0.14700000000000002,0.307,-0.376,-0.07800000000000001
8.0,63.0,0.6567000000000001,Trump,0.07,0.285,-0.29600000000000004,-0.059
8.0,65.0,-0.10819999999999996,Clinton,0.23099999999999998,0.21600000000000003,-0.365,-0.08200000000000002
8.0,67.0,-0.09430000000000005,Clinton,0.315,0.181,-0.342,-0.15499999999999997
8.0,69.0,-0.049399999999999944,Clinton,0.246,0.157,-0.266,-0.138
8.0,71.0,0.15560000000000002,Trump,0.121,0.29500000000000004,-0.44299999999999995,0.02699999999999997
8.0,73.0,0.6088,Trump,0.10500000000000001,0.131,-0.256,0.019999999999999962
8.0,75.0,0.5586000000000001,Trump,0.07,0.241,-0.291,-0.019999999999999962
8.0,77.0,0.3611999999999999,Trump,0.14700000000000002,0.18199999999999997,-0.306,-0.02400000000000002
8.0,79.0,0.16409999999999997,Trump,0.281,0.24700000000000003,-0.29600000000000004,-0.233
8.0,81.0,0.6790999999999999,Trump,0.04899999999999999,0.242,-0.323,0.03200000000000003
8.0,83.0,0.3030999999999999,Trump,0.185,0.22900000000000004,-0.41500000000000004,-0.0010000000000000009
8.0,85.0,0.42079999999999995,Trump,0.158,0.181,-0.334,-0.0050000000000000044
8.0,87.0,0.4174999999999999,Trump,0.05700000000000001,0.23900000000000002,-0.29200000000000004,-0.0050000000000000044
8.0,89.0,0.23490000000000005,Trump,0.084,0.28700000000000003,-0.342,-0.02899999999999997
8.0,91.0,-0.1073,Clinton,0.398,0.18,-0.424,-0.15399999999999997
8.0,93.0,0.26049999999999995,Trump,0.169,0.272,-0.335,-0.10599999999999998
8.0,95.0,0.581,Trump,0.09699999999999999,0.237,-0.276,-0.059
8.0,97.0,-0.45459999999999995,Clinton,0.20299999999999996,0.014000000000000012,-0.10700000000000001,-0.11
8.0,99.0,0.46749999999999997,Trump,0.06400000000000002,0.262,-0.27599999999999997,-0.049000000000000044
8.0,101.0,0.0049000000000000155,Trump,0.133,0.26,-0.366,-0.027000000000000024
8.0,103.0,0.6837,Trump,0.11499999999999999,0.211,-0.255,-0.07099999999999995
8.0,105.0,0.19590000000000002,Trump,0.10799999999999998,0.20500000000000002,-0.31799999999999995,0.0050000000000000044
8.0,107.0,-0.16949999999999998,Clinton,0.33199999999999996,0.17099999999999999,-0.33299999999999996,-0.17099999999999999
8.0,109.0,-0.09519999999999995,Clinton,0.21100000000000002,0.17300000000000004,-0.3410000000000001,-0.043999999999999984
8.0,111.0,-0.09879999999999994,Clinton,0.09600000000000003,0.274,-0.358,-0.01100000000000001
8.0,113.0,-0.4477,Clinton,0.503,0.147,-0.468,-0.18299999999999997
8.0,115.0,0.5484,Trump,0.108,0.254,-0.37,0.008000000000000007
8.0,117.0,-0.27559999999999996,Clinton,0.299,0.118,-0.266,-0.152
8.0,119.0,0.42529999999999996,Trump,0.181,0.259,-0.254,-0.186
8.0,121.0,0.7329000000000001,Trump,0.09299999999999999,0.28200000000000003,-0.397,0.020999999999999963
8.0,123.0,0.22250000000000003,Trump,0.139,0.20600000000000002,-0.294,-0.05099999999999999
8.0,125.0,0.6521,Trump,0.103,0.268,-0.388,0.017000000000000015
9.0,1.0,-0.19879999999999992,Clinton,0.278,0.09599999999999999,-0.29700000000000004,-0.07799999999999999
9.0,3.0,-0.22679999999999995,Clinton,0.22599999999999998,0.14700000000000002,-0.325,-0.04799999999999999
9.0,5.0,0.13690000000000002,Trump,0.21700000000000003,0.18000000000000002,-0.369,-0.028000000000000025
9.0,7.0,-0.07320000000000004,Clinton,0.276,0.15100000000000002,-0.365,-0.063
9.0,9.0,-0.12280000000000002,Clinton,0.21700000000000003,0.149,-0.35000000000000003,-0.016000000000000014
9.0,11.0,-0.06659999999999994,Clinton,0.20400000000000001,0.18299999999999997,-0.365,-0.02200000000000002
9.0,13.0,-0.05570000000000003,Clinton,0.20099999999999998,0.177,-0.329,-0.04899999999999999
9.0,15.0,0.07780000000000004,Trump,0.14900000000000002,0.21799999999999997,-0.45399999999999996,0.08699999999999997
10.0,1.0,0.0490000000000001,Trump,0.131,0.205,-0.33699999999999997,0.0010000000000000009
10.0,3.0,-0.296,Clinton,0.19399999999999998,0.16000000000000003,-0.322,-0.03200000000000003
10.0,5.0,0.21999999999999997,Trump,0.151,0.193,-0.42299999999999993,0.08000000000000002
11.0,1.0,-0.8676999999999999,Clinton,0.35600000000000004,0.05700000000000001,-0.337,-0.07600000000000001
