FIPS,TOT_POP,NHWA
05099,6489,0.6558791801510249
05101,6195,0.9457627118644067
05103,18352,0.5839145597210114
05105,7710,0.9346303501945525
05107,13803,0.39418966891255525
05109,8172,0.8921928536465982
05111,17833,0.8943531654797285
05113,15027,0.9038397551074732
05115,46066,0.869535014978509
05117,6438,0.8647095371233302
05119,291630,0.5792339608407914
05121,13240,0.9577039274924471
05123,19970,0.4367551326990486
05125,87216,0.8834044212071179
05127,7779,0.8666923769121995
05129,6124,0.9405617243631613
05131,93613,0.7482507771356542
05133,11855,0.6542387178405736
05135,13085,0.9430645777607948
05137,9755,0.9566376217324449
05139,29650,0.6453962900505902
05141,13096,0.9455558949297496
05143,159981,0.7680287034085298
05145,57464,0.9038876513991368
05147,5154,0.713814512999612
05149,15860,0.8052332912988651
06001,1252355,0.355059867210176
06003,876,0.7226027397260274
06005,30716,0.8107500976689673
06007,172078,0.7692674252373923
06009,36158,0.8423032247358814
06011,14976,0.4263488247863248
06013,839019,0.4884895336100851
06015,20947,0.6648684775862892
06017,142459,0.8142553296036052
06019,667673,0.35617285707224944
06021,19782,0.5829036497826307
06023,104616,0.7904240269174887
06025,123829,0.13987838067011765
06027,14083,0.70361428672868
06029,599650,0.4061302426415409
06031,105447,0.3755441122080287
06033,50085,0.7647000099830289
06035,25317,0.6531974562546905
06037,7616094,0.2978524162122999
06039,108178,0.41428941189520974
06041,202634,0.7510437537629421
06043,14339,0.8295557570262919
06045,66847,0.7200921507322692
06047,178669,0.34071943090295465
06049,7013,0.7996577784115214
06051,10896,0.7247613803230544
06053,306986,0.36412083938681244
06055,108205,0.5890023566378633
06057,79621,0.8779593323369462
06059,2370421,0.45358820226449226
06061,281989,0.768352666238754
06063,14884,0.8650900295619457
06065,1679229,0.41887080320790077
06067,1104463,0.5034428496020238
06069,41543,0.40478540307633054
06071,1493908,0.34204582879267
06073,2480068,0.5044168143776703
06075,734915,0.43000074838586777
06077,505597,0.3842862991671232
06079,217725,0.7315420829027443
06081,588203,0.42441300027371504
06083,325377,0.5134628446386806
06085,1437195,0.35914820187935526
06087,206906,0.6332827467545649
06089,136956,0.8368235053593855
06091,2449,0.8721927317272357
06093,33831,0.8078389642635453
06095,326443,0.43022212147296773
06097,387537,0.6955077837729042
06099,377439,0.4911389655017102
06101,68934,0.5165520642933821
06103,46744,0.7416352900907068
06105,10618,0.8452627613486532
06107,302276,0.35473871561089865
06109,43728,0.8274103549213319
06111,625191,0.5099545578871097
06113,155724,0.517524594795921
06115,52065,0.6145203111495247
08001,344963,0.5685885152900456
08003,11453,0.5267615471928753
08005,464211,0.6620200727686333
08007,9863,0.8042177836358106
08009,2774,0.8817591925018025
08011,4834,0.5829540752999586
08013,241447,0.814137264078659
08014,48052,0.8031299425622243
08015,15502,0.8581473358276351
08017,1330,0.8609022556390977
08019,7698,0.9123148869836322
08021,5697,0.4298753730033351
08023,2837,0.35283750440606276
08025,4778,0.5433235663457514
08027,3723,0.9097502014504432
08029,23206,0.8441351374644489
08031,528244,0.5960616684713882
08033,1532,0.9066579634464752
08035,224861,0.8513615077759149
08037,40345,0.719742223323832
08039,18715,0.9107667646273043
08041,488123,0.7357448839739165
08043,38341,0.7923371847369657
08045,41725,0.7439185140802876
08047,4768,0.8968120805369127
08049,11681,0.9065148531803784
08051,12465,0.8933012434817489
08053,614,0.9381107491856677
08055,5395,0.646339202965709
08057,1099,0.8835304822565969
08059,436403,0.8136928481243254
08061,1094,0.9250457038391224
08063,5763,0.8073919833420093
08065,5635,0.6615794143744455
08067,42358,0.8184758487180698
08069,253649,0.8597707856131899
08071,11052,0.5596272167933406
08073,4374,0.7695473251028807
08075,16897,0.7994318518080132
08077,111085,0.8470900661655489
08079,618,0.93042071197411
08081,9353,0.8434726825617449
08083,19716,0.7704402515723271
08085,30902,0.8072940262766164
08087,20178,0.6586876796511052
08089,13447,0.5893507845616123
08091,3802,0.9316149395055234
08093,13509,0.9116144792360649
08095,3203,0.8139244458320325
08097,14716,0.8788393585213373
08099,8433,0.6672595754772916
08101,121362,0.5711178128244426
08103,4752,0.8558501683501684
08105,8560,0.5649532710280374
08107,18931,0.9156410120965612
08109,4721,0.6295276424486338
08111,595,0.8352941176470589
08113,6324,0.881404174573055
08115,1866,0.837620578778135
08117,25013,0.8489185623475792
08119,18628,0.906592226755422
08121,3693,0.9014351475764961
08123,200334,0.7109027923367975
08125,7252,0.8145339216767788
09001,700495,0.6562973326005183
09003,679542,0.6665945592766893
09005,144629,0.9137724799314108
09007,128721,0.8629050426892271
09009,654047,0.685239745767506
09011,209892,0.7914165380290816
09013,114930,0.8700426346471766
09015,89156,0.8633855264928889
10001,128131,0.6636411172940194
10003,418116,0.6224157889198213
10005,170223,0.7955211692896964
11001,532467,0.3916599526355624
12001,200130,0.6509718682856144
12003,20088,0.813968538430904
12005,138865,0.7995607244446045
12007,21042,0.7524950099800399
12009,450953,0.7862327116129619
12011,1447765,0.4214261292405881
12013,11206,0.7703016241299304
12015,148528,0.8678767639771625
12017,117832,0.9014868626519112
12019,150088,0.76567080646021
12021,286830,0.6996374158909459
12023,52017,0.748735990157064
12027,27429,0.5938969703598381
12029,12891,0.8509037312853929
12031,684843,0.5825393557355482
12033,234699,0.6870757864328353
12035,84703,0.7781660625951855
12037,9690,0.7811145510835913
12039,34928,0.3761452130096198
12041,13057,0.8946925021061499
12043,11217,0.6472318801818668
12045,13121,0.7295937809618169
12047,11187,0.5675337445248949
12049,19345,0.5385887826311708
12051,27258,0.3813559322033898
12053,141833,0.8254849012571123
12055,80202,0.7374753746789356
12057,1003473,0.5474367521597492
12059,15098,0.8707113524970195
12061,119607,0.8058809267016145
12063,38503,0.6672726800509051
12065,11381,0.6142693963623583
12067,6717,0.7123715944618133
12069,255423,0.7564628087525399
12071,558706,0.7404753125973231
12073,215743,0.5996486560398252
12075,31245,0.823299727956473
12077,6574,0.7048980833586858
12079,14437,0.5670845743575536
12081,286955,0.7724381871722047
12083,272870,0.7571554219958222
12085,127223,0.8303372817808101
12086,2079129,0.14124616606280804
12087,64529,0.7194439709277999
12089,61083,0.8842231062652457
12091,150616,0.772095926063632
12093,29735,0.6855221119892383
12095,960355,0.45551072259737285
12097,234682,0.37915136226894264
12099,1115925,0.6141819566727155
12101,386088,0.7976005470255486
12103,773071,0.7855216403150551
12105,486918,0.6628816351007767
12107,55066,0.7617404569062579
12109,171613,0.854900269793081
12111,231355,0.6409500551101122
12113,126108,0.838233894756875
12115,339090,0.8662154590226784
12117,343502,0.6547618354478285
12119,109517,0.865810787366345
12121,33654,0.7772330183633446
12123,17843,0.7276242784285154
12125,11938,0.6800971687049757
12127,413020,0.7698634448694979
12129,24375,0.7847384615384615
12131,49631,0.8616993411375955
12133,19220,0.7849115504682622
13001,13415,0.7355944837868058
13003,5826,0.6103673189152077
13005,8095,0.7729462631253861
13007,2477,0.497375857892612
13009,33773,0.5507357948657211
13011,13787,0.8982374700805106
13013,53370,0.7605958403597527
13015,74773,0.81261952843941
13017,12520,0.605591054313099
13019,13872,0.8472462514417531
13021,110997,0.43887672639801073
13023,9069,0.7474914544051163
13025,13463,0.9361954987744188
13027,11884,0.6109054190508246
13029,24115,0.7623056189093925
13031,52153,0.659175886334439
13033,16330,0.5067973055725659
13035,18066,0.6808369312520757
13037,5157,0.33624200116346714
13039,37915,0.7250692338124752
13043,7834,0.6609650242532551
13045,82263,0.7480884480264517
13047,49006,0.9263967677427254
13049,10275,0.6088564476885645
13051,214839,0.5333808107466521
13053,8195,0.6002440512507626
13055,18712,0.836842667806755
13057,169830,0.8264382029087911
13059,92303,0.5990054494436801
13061,2419,0.4266225713104589
13063,189347,0.146345070162189
13065,4955,0.6966700302724521
13067,540990,0.570553984362003
13069,31202,0.6205371450548042
13071,32366,0.6172217759377124
13073,103385,0.7169995647337621
13075,12118,0.6817956758541014
13077,99826,0.7426722497145032
13079,9544,0.7449706621961442
13081,16713,0.5588464069885718
13083,12476,0.944693812119269
13085,17849,0.9430780435878761
13087,19838,0.5486440165339248
13089,544317,0.32390500388560345
13091,16055,0.6756150731859234
13093,11043,0.45857104047813096
13095,65497,0.3052811579156297
13097,99572,0.47902020648375043
13099,7676,0.5083376758728504
13101,2815,0.6728241563055062
13103,40486,0.8095884997283012
13105,14700,0.6691156462585034
13107,16507,0.636699581995517
13109,7688,0.6091311134235172
13111,19603,0.9579146049074121
13113,81517,0.670032017861305
13115,70708,0.7585138881031849
13117,146830,0.773881359395219
13119,16777,0.8611193896405793
13121,748967,0.4325103776267846
13123,22810,0.8974134151687856
13125,2269,0.8779197884530631
13127,62636,0.6851650807842136
13129,41012,0.8140300399882962
13131,18265,0.6320832192718314
13133,13242,0.6207521522428636
13135,625155,0.43398037286752883
13137,32823,0.8211619900679402
13139,138216,0.6758262429819992
13141,7015,0.26557377049180325
13143,21271,0.9189506840298999
13145,25372,0.7738451836670345
13147,19590,0.7808575803981623
13149,8592,0.8569599627560521
13151,153645,0.5020989944352241
13153,108007,0.6084420454229819
13155,6934,0.7063743870781656
13157,45777,0.8422133385761409
13159,10062,0.749950308089843
13161,10498,0.7550009525623929
13163,11936,0.44638069705093836
13165,6796,0.5429664508534432
13167,7643,0.6356142875834097
13169,21044,0.7277133624786163
13171,13400,0.6803731343283582
13173,7604,0.6954234613361389
13175,34936,0.6204201969315319
13177,20636,0.7377883310719131
13179,43256,0.42972073238394676
13181,6047,0.6791797585579626
13183,12283,0.6092159895790931
13185,80330,0.5809660151873521
13187,23584,0.917910447761194
13189,15561,0.5840241629715314
13191,11167,0.6354437180979672
13193,10673,0.352946687904057
13195,21207,0.8525958409958976
13197,6679,0.6102709986524929
13199,15960,0.5971804511278196
13201,4393,0.719098565900296
13205,16732,0.4923499880468563
13207,20910,0.7298421807747489
13209,6744,0.6773428232502966
13211,13540,0.7322008862629247
13213,28614,0.8702383448661495
13215,146373,0.4444057305650632
13217,73976,0.523412998810425
13219,25449,0.8587370820071516
13221,11328,0.7786899717514124
13223,106651,0.7544326823002129
13225,19603,0.495740447890629
13227,23472,0.9434219495569189
13229,13870,0.85155010814708
13231,13093,0.8662644161002062
13233,29763,0.7602728219601519
13235,8965,0.6498605688789738
13237,16516,0.6924194720271252
13239,1865,0.5302949061662199
13241,12997,0.9063630068477341
13243,5419,0.3871563019007197
13245,148360,0.3919722297115125
13247,63902,0.3990485430815937
13249,3638,0.7383177570093458
13251,10743,0.5752583077352694
13253,6574,0.6550045634317007
13255,47208,0.6354643280799864
13257,19159,0.8482175478887207
13259,4890,0.27505112474437626
13261,22344,0.4428481919083423
13263,5037,0.42942227516378795
13265,1311,0.39588100686498856
13267,19400,0.5994845360824742
13269,6416,0.5961658354114713
13271,13209,0.48588083882201527
13273,6784,0.4053655660377358
13275,33285,0.6016223524109959
13277,28933,0.6117236373690941
13279,19195,0.65543110184944
13281,8920,0.9572869955156951
13283,4985,0.6694082246740221
13285,50281,0.6030906306557149
13287,5829,0.5856922285126094
13289,6666,0.5724572457245725
13291,18274,0.9481230163073219
13293,19965,0.6999749561733033
13295,51404,0.9233133608279511
13297,63714,0.7889945694823743
13299,26192,0.6751298106291997
13301,4210,0.41140142517814726
13303,15768,0.45744545915778795
13305,21496,0.7480926684034239
13307,2027,0.5579674395658609
13309,6420,0.5596573208722742
13311,21551,0.9366154702798014
13313,73693,0.6563852740423106
13315,6987,0.5866609417489623
13317,7520,0.5511968085106383
13319,6882,0.5884917175239756
13321,15476,0.6984362884466271
15001,148887,0.3585135035295224
15003,761475,0.21241012508618143
15005,89,0.2696629213483146
15007,54325,0.34380119650253105
15009,124485,0.3604289673454633
16001,315885,0.8728049764946104
16003,3117,0.9435354507539301
16005,58996,0.8668214794223337
16007,4162,0.9416146083613647
16009,6874,0.8747454175152749
16011,29705,0.7707120013465747
16013,16190,0.8139592340951205
16015,5682,0.9296022527279127
16017,32637,0.945031712473573
16019,73317,0.8664020622775073
16021,8414,0.9219158545281674
16023,1826,0.9194961664841182
16025,802,0.8952618453865336
16027,140003,0.7571194902966365
16029,4698,0.9246487867177522
16031,15278,0.7427019243356461
16033,620,0.5806451612903226
16035,6986,0.9202691096478671
16037,3315,0.9360482654600302
16039,18525,0.7699865047233468
16041,8319,0.9233080899146532
16043,8923,0.8833352011655273
16045,12612,0.9056454170631145
16047,10600,0.7397169811320755
16049,12670,0.9273086029992107
16051,17105,0.8859397836889799
16053,15143,0.6974839860001321
16055,111946,0.9262680220820753
16057,28920,0.9039764868603043
16059,6213,0.9425398358281024
16061,2866,0.8820655966503839
16063,3535,0.7258840169731259
16065,24688,0.8985337005832793
16067,14089,0.675846404996806
16069,30506,0.8943486527240543
16071,2966,0.942683749157114
16073,8048,0.7230367793240556
16075,16183,0.8227769881974912
16077,5071,0.6939459672648393
16079,9727,0.9309139508584353
16081,7464,0.8394962486602358
16083,57384,0.8369580370835076
16085,8114,0.9373921616958344
16087,7398,0.83279264666125985
17001,50349,0.9382112852291009
17003,5048,0.65986529318542
17005,13274,0.8709507307518457
17007,38305,0.7894008615063308
17009,5621,0.7023661270236613
17011,25545,0.9091015854374633
17013,3813,0.982428533962759
17015,11528,0.948560027758501
17017,9525,0.8201574803149606
17019,155140,0.7157019466288513
17021,25910,0.955924353531455
17023,12001,0.9710857428547621
17025,10176,0.9639347484276729
17027,28953,0.919939211826063
17029,40267,0.9250751235503017
17031,3936374,0.4646067675480023
17033,15160,0.9076517150395779
17035,8156,0.9749877390877881
17037,76264,0.8113002202874227
17039,12447,0.9591869526793605
17041,14318,0.9192624668249756
17043,693015,0.7091029775690281
17045,13603,0.9763287510108064
17047,4945,0.9757330637007078
17049,25535,0.9709026825925201
17051,16833,0.9128497594011763
17053,10271,0.9552137084996593
17055,29911,0.9688408946541406
17057,27878,0.9141258339909606
17059,4113,0.9664478482859227
17061,10042,0.9745070703047202
17063,36433,0.89276205637746
17065,6221,0.969619032309918
17067,14366,0.9749408325212306
17069,3266,0.9445805266380894
17071,5530,0.9714285714285714
17073,37175,0.9308944182918628
17075,21744,0.9289459161147903
17077,45619,0.770512286547272
17079,7216,0.9767184035476718
17081,29224,0.8749657815494114
17083,16948,0.967901817323578
17085,17402,0.9615561429720721
17087,10151,0.8480937838636587
17089,375713,0.6305158458717159
17091,81118,0.7593998865849749
17093,83934,0.7382109752901089
17095,39844,0.8588997088645718
17097,505594,0.6717900133308544
17099,84658,0.8866380023151976
17101,13024,0.8266277641277642
17103,26929,0.8717367893349177
17105,27913,0.9003690036900369
17107,22914,0.8636641354630357
17109,24050,0.8975467775467776
17111,224237,0.848339034146907
17113,126723,0.830646370429993
17115,80604,0.8075033497096918
17117,35248,0.971005447117567
17119,201087,0.8794800260583727
17121,28769,0.9338176509437242
17123,9338,0.95952023988006
17125,10498,0.9695180034292246
17127,11237,0.9047788555664323
17129,9436,0.9679949130987706
17131,12085,0.9678940835746793
17133,25485,0.9721797135569943
17135,22300,0.9397309417040359
17137,26820,0.9048471290082029
17139,10905,0.9773498395231545
17141,38682,0.9005997621632801
17143,136831,0.7551651307086844
17145,16821,0.8617799179596932
17147,12346,0.9735136886440953
17149,12142,0.9560204249711745
17151,3442,0.9215572341661824
17153,4338,0.6588289534347626
17155,4425,0.9414689265536723
17157,25930,0.8416891631315079
17159,12156,0.9646265218821981
17161,109868,0.7770415407580005
17163,194845,0.6568503169185763
17165,18678,0.9352179034157833
17167,148990,0.8431773944560037
17169,5519,0.9393005979344085
17171,3885,0.9747747747747748
17173,16710,0.9781567923399163
17175,4464,0.9737903225806451
17177,34963,0.8736092440580042
17179,101272,0.9512797219369619
17181,13417,0.9349332935827681
17183,58593,0.8242110832351988
17185,8760,0.9591324200913242
17187,12942,0.8810075722454026
17189,10994,0.9729852646898308
17191,12387,0.9699685153790264
17193,10957,0.9723464451948526
17195,42944,0.8775847615499255
17197,489312,0.6804860702373945
17199,51504,0.9149774774774775
17201,212519,0.7536502618589397
17203,28554,0.9651887651467395
18001,23187,0.9460904817354552
18003,263111,0.7861928995747042
18005,59940,0.8617117117117117
18007,6282,0.9423750397962433
18009,9290,0.9714747039827771
18011,44874,0.9290234879885902
18013,11788,0.9666610111978283
18015,14903,0.9551097094544723
18017,28027,0.852142576800942
18019,86401,0.864341847895279
18021,19840,0.9717237903225806
18023,23395,0.8729215644368454
18025,7995,0.9712320200125079
18027,22509,0.9413123639433115
18029,36891,0.9706974600851156
18031,19386,0.9576498504075106
18033,31085,0.9610101335049059
18035,88120,0.8905015887426236
18037,31288,0.9341281002301202
18039,141674,0.8044595338594237
18041,17659,0.9648337957981765
18043,57204,0.9075763932592127
18045,12429,0.9657253198165581
18047,16809,0.9761437325242429
18049,14993,0.9351697458814113
18051,25118,0.9520264352257345
18053,51049,0.8783325824208114
18055,24549,0.9739704264939508
18057,215277,0.8618988558926406
18059,53595,0.9403862300587741
18061,29834,0.9682912113695783
18063,113845,0.8753480609600773
18065,37671,0.9432985585729076
18067,62014,0.8824297739220176
18069,27485,0.9615062761506277
18071,32395,0.9157894736842105
18073,24399,0.9328251157834337
18075,15179,0.9612622702417815
18077,24671,0.9454420169429695
18079,20545,0.9627159892917985
18081,108470,0.9196367659260625
18083,28067,0.9420671963515873
18085,57353,0.9103795790978676
18087,24757,0.9510845417457688
18089,357895,0.5859400103382277
18091,84235,0.8261174096278269
18093,34475,0.9653952139231327
18095,98052,0.8731285440378574
18097,683051,0.6208335834366687
18099,33857,0.9041852497267922
18101,7631,0.9762809592451841
18103,27285,0.8959868059373282
18105,110353,0.8520022110862414
18107,28362,0.9407658134123122
18109,51897,0.9695550802551207
18111,10667,0.9314708915346396
18113,34496,0.90416280148423
18115,4686,0.9733247972684592
18117,14513,0.9613450010335561
18119,15829,0.9701813127803399
18121,12946,0.9477830990267264
18123,14974,0.9427674636035795
18125,9595,0.9721730067743617
18127,125272,0.85981703812504
18129,19151,0.9704454075505196
18131,9673,0.9547193218236328
18133,28555,0.9209945718788304
18135,18686,0.9617360590816654
18137,21075,0.966405693950178
18139,12479,0.9688276304191041
18141,195201,0.7816865692286412
18143,17830,0.9673022994952327
18145,33293,0.9425104376295317
18147,15610,0.9639974375400384
18149,17222,0.9534897224480315
18151,26020,0.9545349730976173
18153,16247,0.92183172277959
18155,7656,0.9661703239289446
18157,136279,0.8027429024281071
18159,11684,0.9654228004108182
18161,5446,0.9660301138450239
18163,136809,0.8704909764708462
18165,11849,0.9757785467128027
18167,81483,0.8684510879569972
18169,24189,0.9551449005746414
18171,6288,0.9767811704834606
18173,45384,0.9412568306010929
18175,20710,0.9733944954128441
18177,50409,0.9085877521871094
18179,20572,0.9618899475014583
18181,18053,0.9257187171107295
18183,24929,0.9660235067591961
19001,5561,0.9782413235029671
19003,2908,0.9738651994497937
19005,10514,0.9433136770020925
19007,9539,0.9655100115316071
19009,4485,0.9817168338907469
19011,18967,0.9754310117572627
19013,99828,0.8598689746363746
19015,20154,0.9611987694750421
19017,18281,0.9676713527706362
19019,15009,0.9738823372643081
19021,14610,0.6869952087611225
19023,11147,0.9763164977123889
19025,7588,0.9529520295202952
19027,15146,0.964413046348871
19029,10130,0.9685093780848963
19031,13789,0.9691783305533396
19033,33135,0.9332126150596046
19035,8958,0.9554588077695915
19037,8985,0.9734001112966054
19039,6793,0.8835566023848079
19041,12384,0.9559108527131783
19043,13398,0.9733542319749217
19045,35716,0.9363310561093068
19047,12206,0.7470096673766999
19049,55747,0.8882809837300661
19051,6051,0.9762022806147744
19053,5978,0.9396119103379057
19055,12899,0.979300720986123
19057,30027,0.9116128817397675
19059,13539,0.9716374916906714
19061,71591,0.9353689709600369
19063,7388,0.915674066053059
19065,15360,0.9542317708333333
19067,11959,0.9457312484321432
19069,7717,0.9033303097058443
19071,5259,0.9608290549534132
19073,6776,0.9638429752066116
19075,9265,0.979168915272531
19077,8043,0.9656844461022007
19079,11334,0.9309158284806776
19081,8236,0.9568965517241379
19083,13212,0.9443687556766576
19085,10753,0.9737747605319446
19087,14993,0.9041552724604816
19089,6874,0.9761419842886238
19091,7194,0.957464553794829
19093,5212,0.9698772064466615
19095,12203,0.9656641809391133
19097,14730,0.9697895451459606
19099,27840,0.950323275862069
19101,14350,0.809965156794425
19103,107392,0.8266351311084624
19105,15607,0.9473953995002242
19107,7598,0.975388260068439
19109,11519,0.968573660908065
19111,26773,0.9236170769058379
19113,162276,0.9016120683280338
19115,8286,0.8257301472363022
19117,6502,0.9755459858505076
19119,8184,0.9700635386119257
19121,11340,0.971604938271605
19123,16376,0.9520029311187103
19125,24101,0.9590473424339239
19127,29527,0.797575100755241
19129,10950,0.9577168949771689
19131,7995,0.9692307692307692
19133,6902,0.9674007534048102
19135,5908,0.9658090724441435
19137,7719,0.9577665500712528
19139,31115,0.8234934918849429
19141,10416,0.9489247311827957
19143,4589,0.9317934190455437
19145,12059,0.9312546645658843
19147,6831,0.9588640023422632
19149,18080,0.951216814159292
19151,5283,0.9519212568616316
19153,338442,0.8267561354678202
19155,68859,0.9083489449454683
19157,13972,0.9366590323504151
19159,3771,0.9692389286661363
19161,7542,0.9684433837178468
19163,126722,0.8457489622954183
19165,9025,0.9543490304709141
19167,23990,0.9032930387661525
19169,70858,0.8572355979564763
19171,12825,0.8705653021442495
19173,4605,0.9302931596091205
19175,9220,0.9580260303687635
19177,5506,0.974573192880494
19179,26328,0.8800516560316013
19181,34940,0.9589295935890098
19183,16195,0.9382525470824329
19185,4707,0.9732313575525813
19187,27688,0.9061326206298758
19189,7962,0.937704094448631
19191,15606,0.9646289888504421
19193,72808,0.7988133172178882
19195,5815,0.9594153052450559
19197,9541,0.9144743737553716
20001,9420,0.9280254777070064
20003,5712,0.9585084033613446
20005,11768,0.8989632902787219
20007,3634,0.9411117226197028
20009,19780,0.8645096056622852
20011,10516,0.9253518448079118
20013,7107,0.8637962572112002
20015,47611,0.909285669278108
20017,2052,0.9234892787524367
20019,2645,0.8805293005671078
20021,15136,0.9035412262156448
20023,2066,0.9332042594385286
20025,1517,0.8740936058009229
20027,6204,0.9522888459058672
20029,6837,0.9469065379552435
20031,6324,0.9467109424414927
20033,1352,0.9430473372781065
20035,26104,0.8386454183266933
20037,28981,0.8931368827852731
20039,2285,0.9619256017505471
20041,14232,0.931000562113547
20043,5718,0.9225253585169639
20045,88700,0.8118940248027058
20047,2215,0.8243792325056434
20049,2010,0.9208955223880597
20051,21567,0.9195066536838689
20053,5089,0.8650029475338966
20055,24387,0.496617050067659
20057,23133,0.48402714736523583
20059,18582,0.9280486492304381
20061,25088,0.5978555484693877
20063,1953,0.9692780337941628
20065,2017,0.9048091224590976
20067,5022,0.5820390282755874
20069,4166,0.8648583773403744
20071,964,0.8506224066390041
20073,4816,0.938953488372093
20075,1692,0.6979905437352246
20077,4288,0.9242070895522388
20079,25151,0.8658502644030058
20081,2757,0.7181719260065288
20083,1440,0.9194444444444444
20085,9653,0.8719569045892469
20087,14067,0.9493850856614772
20089,2351,0.9663972777541472
20091,421799,0.8315169073421227
20093,2674,0.7090501121914734
20095,5815,0.9487532244196045
20097,1868,0.9143468950749465
