STATEFIPS,COUNTY,uninsured_rate_2013,uninsured_rate_2016,change
2.0,170.0,0.17,0.1,-0.08
2.0,180.0,0.19,0.29,0.1
2.0,185.0,0.18,0.25,0.07
2.0,188.0,0.17,0.34,0.17
2.0,195.0,0.22,0.13,-0.09
2.0,198.0,0.23,0.21,-0.02
2.0,220.0,0.16,0.12,-0.04
2.0,230.0,0.24,0.13,-0.11
2.0,240.0,0.18,0.14,-0.04
2.0,261.0,0.17,0.12,-0.05
2.0,270.0,0.19,0.4,0.21
2.0,275.0,0.19,0.15,-0.04
2.0,282.0,0.2,0.15,-0.05
2.0,290.0,0.21,0.31,0.1
4.0,1.0,0.26,0.34,0.08
4.0,3.0,0.18,0.12,-0.06
4.0,5.0,0.17,0.19,0.02
4.0,7.0,0.18,0.16,-0.02
4.0,9.0,0.2,0.16,-0.04
4.0,11.0,0.21,0.1,-0.11
4.0,12.0,0.21,0.24,0.03
4.0,13.0,0.15,0.1,-0.05
4.0,15.0,0.2,0.15,-0.05
4.0,17.0,0.21,0.25,0.04
4.0,19.0,0.17,0.11,-0.06
4.0,21.0,0.18,0.1,-0.08
4.0,23.0,0.26,0.21,-0.05
4.0,25.0,0.17,0.12,-0.05
4.0,27.0,0.22,0.19,-0.03
5.0,1.0,0.22,0.1,-0.12
5.0,3.0,0.23,0.11,-0.12
5.0,5.0,0.22,0.1,-0.12
5.0,7.0,0.16,0.07,-0.09
5.0,9.0,0.2,0.12,-0.08
5.0,11.0,0.27,0.13,-0.15
5.0,13.0,0.2,0.09,-0.11
5.0,15.0,0.24,0.11,-0.13
5.0,17.0,0.29,0.13,-0.17
5.0,19.0,0.25,0.09,-0.16
5.0,21.0,0.25,0.09,-0.16
5.0,23.0,0.23,0.09,-0.14
5.0,25.0,0.21,0.08,-0.14
5.0,27.0,0.23,0.1,-0.13
5.0,29.0,0.22,0.08,-0.14
5.0,31.0,0.22,0.09,-0.13
5.0,33.0,0.21,0.09,-0.12
5.0,35.0,0.24,0.11,-0.13
5.0,37.0,0.24,0.09,-0.15
5.0,39.0,0.25,0.11,-0.14
5.0,41.0,0.28,0.13,-0.15
5.0,43.0,0.25,0.09,-0.16
5.0,45.0,0.18,0.07,-0.11
5.0,47.0,0.23,0.08,-0.15
5.0,49.0,0.25,0.1,-0.15
5.0,51.0,0.23,0.1,-0.13
5.0,53.0,0.18,0.06,-0.12
5.0,55.0,0.21,0.1,-0.11
5.0,57.0,0.26,0.13,-0.13
5.0,59.0,0.24,0.08,-0.16
5.0,61.0,0.25,0.12,-0.13
5.0,63.0,0.22,0.09,-0.13
5.0,65.0,0.23,0.08,-0.15
5.0,67.0,0.26,0.12,-0.15
5.0,69.0,0.24,0.11,-0.13
5.0,71.0,0.22,0.1,-0.12
5.0,73.0,0.27,0.11,-0.16
5.0,75.0,0.23,0.11,-0.12
5.0,77.0,0.31,0.14,-0.17
5.0,79.0,0.22,0.11,-0.11
5.0,81.0,0.21,0.08,-0.13
5.0,83.0,0.24,0.13,-0.11
5.0,85.0,0.16,0.07,-0.09
5.0,87.0,0.22,0.1,-0.12
5.0,89.0,0.23,0.1,-0.13
5.0,91.0,0.23,0.12,-0.11
5.0,93.0,0.25,0.12,-0.13
5.0,95.0,0.26,0.13,-0.13
5.0,97.0,0.22,0.1,-0.12
5.0,99.0,0.27,0.1,-0.17
5.0,101.0,0.2,0.09,-0.11
5.0,103.0,0.25,0.13,-0.12
5.0,105.0,0.19,0.09,-0.11
5.0,107.0,0.3,0.14,-0.16
5.0,109.0,0.24,0.13,-0.12
5.0,111.0,0.27,0.12,-0.16
5.0,113.0,0.25,0.12,-0.13
5.0,115.0,0.21,0.08,-0.13
5.0,117.0,0.21,0.08,-0.13
5.0,119.0,0.19,0.07,-0.12
5.0,121.0,0.24,0.09,-0.15
5.0,123.0,0.26,0.13,-0.13
5.0,125.0,0.15,0.05,-0.1
5.0,127.0,0.26,0.11,-0.15
5.0,129.0,0.22,0.11,-0.11
5.0,131.0,0.21,0.09,-0.12
5.0,133.0,0.26,0.17,-0.09
5.0,135.0,0.24,0.1,-0.14
5.0,137.0,0.23,0.09,-0.14
5.0,139.0,0.22,0.1,-0.12
5.0,141.0,0.24,0.11,-0.13
5.0,143.0,0.2,0.09,-0.11
5.0,145.0,0.21,0.11,-0.1
5.0,147.0,0.26,0.11,-0.15
5.0,149.0,0.24,0.1,-0.15
6.0,1.0,0.14,0.05,-0.09
6.0,3.0,0.16,0.09,-0.07
6.0,5.0,0.15,0.05,-0.1
6.0,7.0,0.21,0.07,-0.14
6.0,9.0,0.15,0.04,-0.11
6.0,11.0,0.22,0.11,-0.11
6.0,13.0,0.12,0.04,-0.08
6.0,15.0,0.21,0.1,-0.11
6.0,17.0,0.12,0.04,-0.08
6.0,19.0,0.23,0.09,-0.14
6.0,21.0,0.22,0.1,-0.12
6.0,23.0,0.22,0.07,-0.15
6.0,25.0,0.28,0.12,-0.16
6.0,27.0,0.18,0.1,-0.08
6.0,29.0,0.22,0.09,-0.13
6.0,31.0,0.23,0.08,-0.15
6.0,33.0,0.22,0.09,-0.14
6.0,35.0,0.15,0.06,-0.09
6.0,37.0,0.21,0.07,-0.14
6.0,39.0,0.22,0.1,-0.12
6.0,41.0,0.09,0.03,-0.06
6.0,43.0,0.18,0.05,-0.13
6.0,45.0,0.21,0.09,-0.12
6.0,47.0,0.24,0.08,-0.16
6.0,49.0,0.19,0.09,-0.1
6.0,51.0,0.15,0.07,-0.08
6.0,53.0,0.21,0.09,-0.12
6.0,55.0,0.14,0.05,-0.09
6.0,57.0,0.15,0.04,-0.11
6.0,59.0,0.15,0.05,-0.1
6.0,61.0,0.1,0.03,-0.07
6.0,63.0,0.18,0.06,-0.12
6.0,65.0,0.2,0.07,-0.13
6.0,67.0,0.17,0.06,-0.12
6.0,69.0,0.19,0.06,-0.13
6.0,71.0,0.22,0.07,-0.15
6.0,73.0,0.17,0.05,-0.12
6.0,75.0,0.12,0.05,-0.07
6.0,77.0,0.2,0.07,-0.13
6.0,79.0,0.15,0.05,-0.1
6.0,81.0,0.11,0.04,-0.07
6.0,83.0,0.18,0.08,-0.1
6.0,85.0,0.12,0.04,-0.08
6.0,87.0,0.15,0.05,-0.1
6.0,89.0,0.19,0.07,-0.12
6.0,91.0,0.17,0.06,-0.11
6.0,93.0,0.2,0.08,-0.12
6.0,95.0,0.14,0.04,-0.1
6.0,97.0,0.14,0.05,-0.09
6.0,99.0,0.21,0.07,-0.14
6.0,101.0,0.2,0.08,-0.12
6.0,103.0,0.22,0.08,-0.14
6.0,105.0,0.21,0.06,-0.15
6.0,107.0,0.24,0.1,-0.14
6.0,109.0,0.18,0.06,-0.12
6.0,111.0,0.15,0.05,-0.1
6.0,113.0,0.16,0.05,-0.11
6.0,115.0,0.22,0.07,-0.15
8.0,1.0,0.19,0.09,-0.1
8.0,3.0,0.26,0.1,-0.16
8.0,5.0,0.15,0.06,-0.09
8.0,7.0,0.19,0.08,-0.11
8.0,9.0,0.21,0.09,-0.12
8.0,11.0,0.25,0.1,-0.15
8.0,13.0,0.14,0.04,-0.1
8.0,14.0,0.1,0.03,-0.07
8.0,15.0,0.18,0.07,-0.11
8.0,17.0,0.15,0.08,-0.07
8.0,19.0,0.11,0.04,-0.07
8.0,21.0,0.26,0.08,-0.18
8.0,23.0,0.25,0.11,-0.14
8.0,25.0,0.23,0.1,-0.14
8.0,27.0,0.16,0.08,-0.08
8.0,29.0,0.22,0.09,-0.13
8.0,31.0,0.19,0.08,-0.11
8.0,33.0,0.21,0.09,-0.12
8.0,35.0,0.07,0.02,-0.05
8.0,37.0,0.16,0.06,-0.1
8.0,39.0,0.1,0.04,-0.06
8.0,41.0,0.15,0.06,-0.09
8.0,43.0,0.19,0.08,-0.11
8.0,45.0,0.19,0.1,-0.09
8.0,47.0,0.13,0.04,-0.09
8.0,49.0,0.15,0.05,-0.1
8.0,51.0,0.2,0.08,-0.12
8.0,53.0,0.1,0.06,-0.05
8.0,55.0,0.23,0.1,-0.13
8.0,57.0,0.17,0.08,-0.09
8.0,59.0,0.13,0.04,-0.09
8.0,61.0,0.15,0.1,-0.05
8.0,63.0,0.19,0.11,-0.08
8.0,65.0,0.23,0.11,-0.12
8.0,67.0,0.19,0.07,-0.12
8.0,69.0,0.15,0.05,-0.1
8.0,71.0,0.25,0.1,-0.15
8.0,73.0,0.19,0.08,-0.11
8.0,75.0,0.2,0.09,-0.11
8.0,77.0,0.18,0.07,-0.11
8.0,79.0,0.14,0.07,-0.07
8.0,81.0,0.18,0.08,-0.1
8.0,83.0,0.23,0.12,-0.11
8.0,85.0,0.2,0.09,-0.11
8.0,87.0,0.22,0.11,-0.11
8.0,89.0,0.27,0.1,-0.17
8.0,91.0,0.15,0.06,-0.1
8.0,93.0,0.14,0.05,-0.09
8.0,95.0,0.19,0.09,-0.1
8.0,97.0,0.15,0.05,-0.1
8.0,99.0,0.23,0.11,-0.12
8.0,101.0,0.21,0.08,-0.13
8.0,103.0,0.17,0.08,-0.09
8.0,105.0,0.25,0.11,-0.14
8.0,107.0,0.15,0.04,-0.11
8.0,109.0,0.26,0.13,-0.13
8.0,111.0,0.23,0.08,-0.15
8.0,113.0,0.19,0.09,-0.1
8.0,115.0,0.19,0.1,-0.09
8.0,117.0,0.17,0.05,-0.12
8.0,119.0,0.13,0.04,-0.09
8.0,121.0,0.19,0.07,-0.12
8.0,123.0,0.16,0.08,-0.08
8.0,125.0,0.2,0.12,-0.08
9.0,1.0,0.1,0.04,-0.06
9.0,3.0,0.11,0.05,-0.06
9.0,5.0,0.08,0.03,-0.05
9.0,7.0,0.07,0.03,-0.04
9.0,9.0,0.11,0.05,-0.06
9.0,11.0,0.1,0.05,-0.06
9.0,13.0,0.07,0.03,-0.04
9.0,15.0,0.12,0.05,-0.07
10.0,1.0,0.14,0.07,-0.08
10.0,3.0,0.12,0.05,-0.07
10.0,5.0,0.16,0.07,-0.09
11.0,1.0,0.08,0.06,-0.02
12.0,1.0,0.2,0.11,-0.09
12.0,3.0,0.2,0.1,-0.1
12.0,5.0,0.21,0.13,-0.08
12.0,7.0,0.23,0.15,-0.08
12.0,9.0,0.18,0.1,-0.08
12.0,11.0,0.22,0.13,-0.09
12.0,13.0,0.24,0.17,-0.07
12.0,15.0,0.2,0.11,-0.09
12.0,17.0,0.23,0.13,-0.1
12.0,19.0,0.15,0.09,-0.06
12.0,21.0,0.21,0.14,-0.07
12.0,23.0,0.26,0.15,-0.11
12.0,27.0,0.26,0.23,-0.03
12.0,29.0,0.21,0.14,-0.07
12.0,31.0,0.19,0.12,-0.07
12.0,33.0,0.21,0.13,-0.08
12.0,35.0,0.21,0.12,-0.09
12.0,37.0,0.23,0.14,-0.09
12.0,39.0,0.24,0.17,-0.08
12.0,41.0,0.23,0.16,-0.07
12.0,43.0,0.27,0.23,-0.04
12.0,45.0,0.21,0.14,-0.07
12.0,47.0,0.26,0.17,-0.09
12.0,49.0,0.29,0.26,-0.03
12.0,51.0,0.31,0.29,-0.02
12.0,53.0,0.23,0.13,-0.1
12.0,55.0,0.26,0.19,-0.07
12.0,57.0,0.2,0.12,-0.08
12.0,59.0,0.24,0.17,-0.07
12.0,61.0,0.21,0.13,-0.08
12.0,63.0,0.23,0.15,-0.08
12.0,65.0,0.23,0.15,-0.08
12.0,67.0,0.21,0.13,-0.08
12.0,69.0,0.19,0.11,-0.08
12.0,71.0,0.21,0.14,-0.07
12.0,73.0,0.19,0.11,-0.09
12.0,75.0,0.27,0.18,-0.09
12.0,77.0,0.25,0.14,-0.11
12.0,79.0,0.26,0.18,-0.08
12.0,81.0,0.19,0.12,-0.07
12.0,83.0,0.24,0.15,-0.09
12.0,85.0,0.18,0.1,-0.08
12.0,86.0,0.28,0.21,-0.07
12.0,87.0,0.23,0.15,-0.09
12.0,89.0,0.16,0.09,-0.07
12.0,91.0,0.18,0.1,-0.08
12.0,93.0,0.25,0.21,-0.04
12.0,95.0,0.23,0.13,-0.1
12.0,97.0,0.26,0.16,-0.1
12.0,99.0,0.2,0.12,-0.08
12.0,101.0,0.2,0.1,-0.1
12.0,103.0,0.2,0.11,-0.09
12.0,105.0,0.21,0.14,-0.07
12.0,107.0,0.24,0.17,-0.07
12.0,109.0,0.13,0.06,-0.07
12.0,111.0,0.24,0.15,-0.09
12.0,113.0,0.17,0.1,-0.07
12.0,115.0,0.19,0.1,-0.09
12.0,117.0,0.17,0.09,-0.08
12.0,119.0,0.19,0.1,-0.09
12.0,121.0,0.25,0.16,-0.09
12.0,123.0,0.25,0.16,-0.09
12.0,125.0,0.22,0.12,-0.1
12.0,127.0,0.22,0.11,-0.11
12.0,129.0,0.2,0.08,-0.12
12.0,131.0,0.21,0.12,-0.1
12.0,133.0,0.23,0.15,-0.08
13.0,1.0,0.23,0.18,-0.05
13.0,3.0,0.31,0.2,-0.11
13.0,5.0,0.26,0.18,-0.08
13.0,7.0,0.27,0.12,-0.15
13.0,9.0,0.23,0.11,-0.12
13.0,11.0,0.19,0.14,-0.05
13.0,13.0,0.18,0.09,-0.09
13.0,15.0,0.18,0.11,-0.07
13.0,17.0,0.27,0.2,-0.08
13.0,19.0,0.27,0.15,-0.12
13.0,21.0,0.22,0.13,-0.09
13.0,23.0,0.23,0.11,-0.13
13.0,25.0,0.24,0.14,-0.1
13.0,27.0,0.26,0.15,-0.11
13.0,29.0,0.15,0.06,-0.09
13.0,31.0,0.26,0.13,-0.13
13.0,33.0,0.26,0.15,-0.11
13.0,35.0,0.21,0.12,-0.1
13.0,37.0,0.27,0.15,-0.12
13.0,39.0,0.19,0.09,-0.1
13.0,43.0,0.28,0.17,-0.12
13.0,45.0,0.2,0.13,-0.08
13.0,47.0,0.18,0.08,-0.1
13.0,49.0,0.26,0.15,-0.11
13.0,51.0,0.22,0.11,-0.11
13.0,53.0,0.26,0.09,-0.17
13.0,55.0,0.23,0.14,-0.09
13.0,57.0,0.12,0.06,-0.06
13.0,59.0,0.24,0.11,-0.13
13.0,61.0,0.32,0.15,-0.17
13.0,63.0,0.28,0.15,-0.13
13.0,65.0,0.25,0.16,-0.09
13.0,67.0,0.16,0.08,-0.08
13.0,69.0,0.26,0.15,-0.11
13.0,71.0,0.26,0.21,-0.05
13.0,73.0,0.13,0.05,-0.08
13.0,75.0,0.27,0.16,-0.11
13.0,77.0,0.14,0.07,-0.07
13.0,79.0,0.22,0.1,-0.12
13.0,81.0,0.26,0.18,-0.08
13.0,83.0,0.2,0.09,-0.11
13.0,85.0,0.15,0.09,-0.06
13.0,87.0,0.26,0.15,-0.11
13.0,89.0,0.22,0.1,-0.12
13.0,91.0,0.24,0.13,-0.11
13.0,93.0,0.25,0.15,-0.1
13.0,95.0,0.27,0.17,-0.1
13.0,97.0,0.18,0.1,-0.08
13.0,99.0,0.28,0.16,-0.12
13.0,101.0,0.25,0.19,-0.06
13.0,103.0,0.16,0.08,-0.08
13.0,105.0,0.25,0.15,-0.1
13.0,107.0,0.27,0.17,-0.1
13.0,109.0,0.26,0.18,-0.08
13.0,111.0,0.22,0.12,-0.11
13.0,113.0,0.11,0.05,-0.07
13.0,115.0,0.23,0.15,-0.08
13.0,117.0,0.1,0.05,-0.06
13.0,119.0,0.21,0.14,-0.07
13.0,121.0,0.19,0.09,-0.1
13.0,123.0,0.22,0.15,-0.07
13.0,125.0,0.21,0.11,-0.11
13.0,127.0,0.19,0.11,-0.08
13.0,129.0,0.21,0.12,-0.09
13.0,131.0,0.26,0.19,-0.08
13.0,133.0,0.22,0.13,-0.09
13.0,135.0,0.18,0.08,-0.1
13.0,137.0,0.2,0.13,-0.07
13.0,139.0,0.18,0.13,-0.05
13.0,141.0,0.27,0.15,-0.12
13.0,143.0,0.2,0.13,-0.08
13.0,145.0,0.13,0.06,-0.07
13.0,147.0,0.22,0.14,-0.08
13.0,149.0,0.21,0.14,-0.07
13.0,151.0,0.15,0.07,-0.08
13.0,153.0,0.18,0.09,-0.09
13.0,155.0,0.25,0.14,-0.11
13.0,157.0,0.17,0.08,-0.09
13.0,159.0,0.2,0.1,-0.1
13.0,161.0,0.25,0.16,-0.09
13.0,163.0,0.28,0.16,-0.12
13.0,165.0,0.29,0.21,-0.09
13.0,167.0,0.23,0.11,-0.12
13.0,169.0,0.16,0.08,-0.08
13.0,171.0,0.24,0.13,-0.11
13.0,173.0,0.24,0.13,-0.11
13.0,175.0,0.21,0.14,-0.07
13.0,177.0,0.14,0.07,-0.07
13.0,179.0,0.24,0.12,-0.12
13.0,181.0,0.23,0.13,-0.1
13.0,183.0,0.24,0.13,-0.11
13.0,185.0,0.25,0.14,-0.11
13.0,187.0,0.21,0.11,-0.1
13.0,189.0,0.21,0.15,-0.06
13.0,191.0,0.22,0.11,-0.11
13.0,193.0,0.28,0.17,-0.11
13.0,195.0,0.18,0.12,-0.06
13.0,197.0,0.24,0.14,-0.1
13.0,199.0,0.24,0.13,-0.11
13.0,201.0,0.25,0.13,-0.12
13.0,205.0,0.27,0.17,-0.1
13.0,207.0,0.17,0.09,-0.08
13.0,209.0,0.23,0.13,-0.1
13.0,211.0,0.18,0.11,-0.08
13.0,213.0,0.23,0.13,-0.1
13.0,215.0,0.22,0.13,-0.09
13.0,217.0,0.2,0.1,-0.1
13.0,219.0,0.11,0.05,-0.06
13.0,221.0,0.2,0.1,-0.1
13.0,223.0,0.15,0.06,-0.09
13.0,225.0,0.23,0.16,-0.07
13.0,227.0,0.16,0.09,-0.07
13.0,229.0,0.24,0.16,-0.08
13.0,231.0,0.16,0.08,-0.08
13.0,233.0,0.25,0.18,-0.07
13.0,235.0,0.23,0.14,-0.09
13.0,237.0,0.21,0.12,-0.09
13.0,239.0,0.27,0.17,-0.1
13.0,241.0,0.21,0.14,-0.08
13.0,243.0,0.3,0.16,-0.15
13.0,245.0,0.24,0.13,-0.11
13.0,247.0,0.2,0.11,-0.09
13.0,249.0,0.19,0.09,-0.1
13.0,251.0,0.28,0.16,-0.12
13.0,253.0,0.25,0.15,-0.1
13.0,255.0,0.21,0.15,-0.06
13.0,257.0,0.24,0.12,-0.12
13.0,259.0,0.24,0.14,-0.1
13.0,261.0,0.27,0.15,-0.12
13.0,263.0,0.23,0.13,-0.1
13.0,265.0,0.28,0.16,-0.12
13.0,267.0,0.25,0.16,-0.09
13.0,269.0,0.25,0.13,-0.12
13.0,271.0,0.26,0.12,-0.15
13.0,273.0,0.28,0.16,-0.12
13.0,275.0,0.24,0.14,-0.1
13.0,277.0,0.24,0.19,-0.05
13.0,279.0,0.25,0.18,-0.07
13.0,281.0,0.19,0.12,-0.08
13.0,283.0,0.27,0.12,-0.15
13.0,285.0,0.22,0.14,-0.08
13.0,287.0,0.28,0.22,-0.06
13.0,289.0,0.22,0.13,-0.09
13.0,291.0,0.18,0.11,-0.07
13.0,293.0,0.23,0.15,-0.08
13.0,295.0,0.21,0.14,-0.07
13.0,297.0,0.16,0.09,-0.07
13.0,299.0,0.26,0.17,-0.09
13.0,301.0,0.26,0.14,-0.12
13.0,303.0,0.26,0.14,-0.13
13.0,305.0,0.24,0.16,-0.08
13.0,307.0,0.24,0.13,-0.11
13.0,309.0,0.24,0.13,-0.11
13.0,311.0,0.2,0.11,-0.1
13.0,313.0,0.24,0.18,-0.06
13.0,315.0,0.27,0.15,-0.12
13.0,317.0,0.25,0.16,-0.1
13.0,319.0,0.23,0.11,-0.12
13.0,321.0,0.25,0.15,-0.1
15.0,1.0,0.13,0.08,-0.05
15.0,3.0,0.08,0.05,-0.03
15.0,5.0,0.23,0.13,-0.1
15.0,7.0,0.11,0.07,-0.04
15.0,9.0,0.11,0.06,-0.05
16.0,1.0,0.14,0.06,-0.08
16.0,3.0,0.2,0.1,-0.1
16.0,5.0,0.19,0.08,-0.11
16.0,7.0,0.19,0.08,-0.11
16.0,9.0,0.22,0.14,-0.08
16.0,11.0,0.19,0.11,-0.08
16.0,13.0,0.16,0.07,-0.09
16.0,15.0,0.18,0.09,-0.09
16.0,17.0,0.19,0.09,-0.1
16.0,19.0,0.16,0.07,-0.09
16.0,21.0,0.23,0.17,-0.07
16.0,23.0,0.2,0.08,-0.12
16.0,25.0,0.2,0.1,-0.1
16.0,27.0,0.21,0.11,-0.1
16.0,29.0,0.17,0.09,-0.08
16.0,31.0,0.23,0.13,-0.1
16.0,33.0,0.16,0.15,-0.01
16.0,35.0,0.21,0.11,-0.1
16.0,37.0,0.15,0.09,-0.06
16.0,39.0,0.22,0.11,-0.11
16.0,41.0,0.18,0.09,-0.09
16.0,43.0,0.18,0.09,-0.09
16.0,45.0,0.22,0.12,-0.11
16.0,47.0,0.23,0.14,-0.09
16.0,49.0,0.21,0.11,-0.1
16.0,51.0,0.16,0.07,-0.09
16.0,53.0,0.23,0.16,-0.07
16.0,55.0,0.18,0.1,-0.08
16.0,57.0,0.2,0.08,-0.12
16.0,59.0,0.21,0.1,-0.11
16.0,61.0,0.21,0.12,-0.09
16.0,63.0,0.24,0.15,-0.09
16.0,65.0,0.19,0.07,-0.12
16.0,67.0,0.24,0.15,-0.09
16.0,69.0,0.18,0.11,-0.07
16.0,71.0,0.19,0.09,-0.1
16.0,73.0,0.26,0.17,-0.09
16.0,75.0,0.23,0.12,-0.11
16.0,77.0,0.23,0.15,-0.08
16.0,79.0,0.22,0.09,-0.13
16.0,81.0,0.19,0.1,-0.09
16.0,83.0,0.21,0.12,-0.09
16.0,85.0,0.18,0.07,-0.11
16.0,87.0,0.24,0.14,-0.1
17.0,1.0,0.16,0.06,-0.1
17.0,3.0,0.22,0.09,-0.13
17.0,5.0,0.16,0.05,-0.11
17.0,7.0,0.13,0.04,-0.09
17.0,9.0,0.17,0.05,-0.12
17.0,11.0,0.16,0.05,-0.11
17.0,13.0,0.13,0.05,-0.08
17.0,15.0,0.16,0.05,-0.11
17.0,17.0,0.19,0.07,-0.12
17.0,19.0,0.16,0.05,-0.11
17.0,21.0,0.16,0.05,-0.11
17.0,23.0,0.17,0.07,-0.1
17.0,25.0,0.18,0.07,-0.11
17.0,27.0,0.12,0.04,-0.08
17.0,29.0,0.2,0.06,-0.14
17.0,31.0,0.17,0.05,-0.12
17.0,33.0,0.18,0.05,-0.13
17.0,35.0,0.17,0.05,-0.12
17.0,37.0,0.13,0.04,-0.09
17.0,39.0,0.16,0.04,-0.12
17.0,41.0,0.16,0.07,-0.09
17.0,43.0,0.09,0.02,-0.07
17.0,45.0,0.18,0.05,-0.13
17.0,47.0,0.18,0.06,-0.12
17.0,49.0,0.14,0.05,-0.09
17.0,51.0,0.19,0.07,-0.12
17.0,53.0,0.15,0.05,-0.1
17.0,55.0,0.19,0.07,-0.12
17.0,57.0,0.17,0.05,-0.12
17.0,59.0,0.18,0.06,-0.12
17.0,61.0,0.18,0.05,-0.13
17.0,63.0,0.12,0.03,-0.09
17.0,65.0,0.19,0.05,-0.14
17.0,67.0,0.16,0.05,-0.11
17.0,69.0,0.16,0.05,-0.11
17.0,71.0,0.15,0.04,-0.11
17.0,73.0,0.14,0.05,-0.09
17.0,75.0,0.17,0.05,-0.12
17.0,77.0,0.21,0.07,-0.14
17.0,79.0,0.16,0.05,-0.11
17.0,81.0,0.18,0.07,-0.11
17.0,83.0,0.13,0.04,-0.09
17.0,85.0,0.13,0.05,-0.08
17.0,87.0,0.16,0.06,-0.1
17.0,89.0,0.13,0.04,-0.09
17.0,91.0,0.17,0.06,-0.11
17.0,93.0,0.08,0.02,-0.06
17.0,95.0,0.17,0.06,-0.11
17.0,97.0,0.11,0.03,-0.08
17.0,99.0,0.15,0.04,-0.11
17.0,101.0,0.2,0.06,-0.14
17.0,103.0,0.14,0.05,-0.09
17.0,105.0,0.14,0.05,-0.09
17.0,107.0,0.14,0.06,-0.09
17.0,109.0,0.18,0.06,-0.12
17.0,111.0,0.09,0.02,-0.07
17.0,113.0,0.12,0.04,-0.08
17.0,115.0,0.17,0.07,-0.1
17.0,117.0,0.16,0.05,-0.11
17.0,119.0,0.15,0.05,-0.1
17.0,121.0,0.18,0.07,-0.11
17.0,123.0,0.15,0.05,-0.1
17.0,125.0,0.17,0.06,-0.11
17.0,127.0,0.19,0.07,-0.12
17.0,129.0,0.13,0.04,-0.09
17.0,131.0,0.14,0.04,-0.1
17.0,133.0,0.09,0.03,-0.06
17.0,135.0,0.16,0.06,-0.1
